"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/18/11/5946","Submission received: 30 April 2021","Revised: 26 May 2021","Accepted: 26 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5947","Submission received: 17 May 2021","Revised: 28 May 2021","Accepted: 29 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5948","Submission received: 5 April 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5949","Submission received: 20 April 2021","Revised: 18 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5950","Submission received: 3 May 2021","Revised: 25 May 2021","Accepted: 25 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5951","Submission received: 30 March 2021","Revised: 18 May 2021","Accepted: 24 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5952","Submission received: 24 March 2021","Revised: 29 April 2021","Accepted: 3 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5953","Submission received: 21 April 2021","Revised: 29 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5954","Submission received: 21 April 2021","Revised: 21 May 2021","Accepted: 24 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5955","Submission received: 19 March 2021","Revised: 25 May 2021","Accepted: 29 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5956","Submission received: 23 April 2021","Revised: 25 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5957","Submission received: 29 April 2021","Revised: 29 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5958","Submission received: 12 April 2021","Revised: 28 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5959","Submission received: 8 April 2021","Revised: 20 April 2021","Accepted: 23 April 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5960","Submission received: 29 March 2021","Revised: 25 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5961","Submission received: 20 April 2021","Revised: 27 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5962","Submission received: 26 April 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5963","Submission received: 21 April 2021","Revised: 24 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5964","Submission received: 19 May 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5965","Submission received: 31 March 2021","Revised: 21 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5966","Submission received: 11 May 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5967","Submission received: 9 April 2021","Revised: 13 May 2021","Accepted: 27 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5968","Submission received: 29 April 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5969","Submission received: 30 March 2021","Revised: 25 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5970","Submission received: 12 May 2021","Revised: 29 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5971","Submission received: 22 April 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5972","Submission received: 10 April 2021","Revised: 25 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5973","Submission received: 8 April 2021","Revised: 28 May 2021","Accepted: 29 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5974","Submission received: 5 April 2021","Revised: 26 May 2021","Accepted: 29 May 2021","Opinion",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5975","Submission received: 8 April 2021","Revised: 15 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5976","Submission received: 28 April 2021","Revised: 29 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5977","Submission received: 29 April 2021","Revised: 24 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5978","Submission received: 6 May 2021","Revised: 30 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5979","Submission received: 12 May 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5980","Submission received: 26 April 2021","Revised: 25 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5981","Submission received: 6 May 2021","Revised: 25 May 2021","Accepted: 27 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5982","Submission received: 31 March 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5983","Submission received: 25 March 2021","Revised: 4 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5984","Submission received: 30 April 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5985","Submission received: 12 May 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5986","Submission received: 30 April 2021","Revised: 26 May 2021","Accepted: 27 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5987","Submission received: 14 April 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5988","Submission received: 7 May 2021","Revised: 19 May 2021","Accepted: 25 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5989","Submission received: 22 April 2021","Revised: 28 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5990","Submission received: 19 April 2021","Revised: 27 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5991","Submission received: 10 May 2021","Revised: 29 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5992","Submission received: 11 March 2021","Revised: 29 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5993","Submission received: 20 April 2021","Revised: 29 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5994","Submission received: 9 April 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5995","Submission received: 12 May 2021","Revised: 1 June 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5996","Submission received: 31 March 2021","Revised: 11 May 2021","Accepted: 24 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5997","Submission received: 20 April 2021","Revised: 27 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5998","Submission received: 26 April 2021","Revised: 22 May 2021","Accepted: 25 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5999","Submission received: 29 April 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6000","Submission received: 2 May 2021","Revised: 26 May 2021","Accepted: 2 June 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6001","Submission received: 14 April 2021","Revised: 28 May 2021","Accepted: 28 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6002","Submission received: 30 April 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6003","Submission received: 10 May 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6004","Submission received: 3 February 2021","Revised: 9 April 2021","Accepted: 27 April 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6005","Submission received: 9 April 2021","Revised: 29 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6006","Submission received: 23 April 2021","Revised: 28 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6007","Submission received: 7 May 2021","Revised: 27 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6008","Submission received: 1 April 2021","Revised: 21 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6009","Submission received: 25 March 2021","Revised: 24 May 2021","Accepted: 27 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6010","Submission received: 1 May 2021","Revised: 28 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6011","Submission received: 25 April 2021","Revised: 26 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6012","Submission received: 17 May 2021","Revised: 2 June 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6013","Submission received: 27 April 2021","Revised: 21 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6014","Submission received: 28 April 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6015","Submission received: 28 April 2021","Revised: 25 May 2021","Accepted: 27 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6016","Submission received: 29 April 2021","Revised: 25 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6017","Submission received: 2 May 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6018","Submission received: 30 March 2021","Revised: 5 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6019","Submission received: 5 May 2021","Revised: 30 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6020","Submission received: 18 April 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6021","Submission received: 24 April 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6022","Submission received: 20 March 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6023","Submission received: 21 May 2021","Revised: 31 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6024","Submission received: 11 May 2021","Revised: 1 June 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6025","Submission received: 23 April 2021","Revised: 24 May 2021","Accepted: 2 June 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6026","Submission received: 14 April 2021","Revised: 25 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6027","Submission received: 18 April 2021","Revised: 29 May 2021","Accepted: 31 May 2021","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6028","Submission received: 30 April 2021","Revised: 28 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6029","Submission received: 18 April 2021","Revised: 1 June 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6030","Submission received: 9 May 2021","Revised: 24 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6031","Submission received: 28 April 2021","Revised: 31 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6032","Submission received: 15 May 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6033","Submission received: 10 May 2021","Revised: 27 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6034","Submission received: 29 April 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6035","Submission received: 23 February 2021","Revised: 6 May 2021","Accepted: 6 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6036","Submission received: 10 May 2021","Revised: 30 May 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6037","Submission received: 6 March 2021","Revised: 29 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6038","Submission received: 10 March 2021","Revised: 25 May 2021","Accepted: 25 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6039","Submission received: 13 May 2021","Revised: 30 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6040","Submission received: 22 April 2021","Revised: 30 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6041","Submission received: 6 May 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6042","Submission received: 20 April 2021","Revised: 1 June 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6043","Submission received: 29 April 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6044","Submission received: 30 April 2021","Revised: 29 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6045","Submission received: 7 May 2021","Revised: 29 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6046","Submission received: 1 April 2021","Revised: 27 May 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6047","Submission received: 23 March 2021","Revised: 21 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6048","Submission received: 15 April 2021","Revised: 21 May 2021","Accepted: 22 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6049","Submission received: 4 May 2021","Revised: 31 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6050","Submission received: 14 April 2021","Revised: 18 May 2021","Accepted: 1 June 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6051","Submission received: 2 April 2021","Revised: 16 May 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6052","Submission received: 24 April 2021","Revised: 29 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6053","Submission received: 17 April 2021","Revised: 29 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6054","Submission received: 3 March 2021","Revised: 28 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6055","Submission received: 30 April 2021","Revised: 31 May 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6056","Submission received: 1 May 2021","Revised: 27 May 2021","Accepted: 2 June 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6057","Submission received: 16 April 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6058","Submission received: 17 May 2021","Revised: 29 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6059","Submission received: 6 April 2021","Revised: 30 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6060","Submission received: 6 May 2021","Revised: 1 June 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6061","Submission received: 27 April 2021","Revised: 28 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6062","Submission received: 21 April 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6063","Submission received: 17 May 2021","Revised: 1 June 2021","Accepted: 1 June 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6064","Submission received: 16 April 2021","Revised: 24 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6065","Submission received: 3 May 2021","Revised: 26 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6066","Submission received: 2 May 2021","Revised: 1 June 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6067","Submission received: 10 May 2021","Revised: 23 May 2021","Accepted: 31 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6068","Submission received: 29 April 2021","Revised: 31 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6069","Submission received: 8 May 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6070","Submission received: 10 May 2021","Revised: 27 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6071","Submission received: 6 May 2021","Revised: 26 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6072","Submission received: 29 April 2021","Revised: 26 May 2021","Accepted: 29 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6073","Submission received: 8 April 2021","Revised: 13 May 2021","Accepted: 2 June 2021","Systematic Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6074","Submission received: 21 April 2021","Revised: 13 May 2021","Accepted: 2 June 2021","Study Protocol",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6075","Submission received: 6 May 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6076","Submission received: 10 May 2021","Revised: 2 June 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6077","Submission received: 26 April 2021","Revised: 27 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6078","Submission received: 13 April 2021","Revised: 21 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6079","Submission received: 14 April 2021","Revised: 22 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6080","Submission received: 16 April 2021","Revised: 30 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6081","Submission received: 6 May 2021","Revised: 30 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6082","Submission received: 8 May 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6083","Submission received: 28 April 2021","Revised: 20 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6084","Submission received: 4 May 2021","Revised: 2 June 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6085","Submission received: 11 May 2021","Revised: 2 June 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6086","Submission received: 10 March 2021","Revised: 6 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6087","Submission received: 20 April 2021","Revised: 30 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6088","Submission received: 30 April 2021","Revised: 24 May 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6089","Submission received: 30 April 2021","Revised: 25 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6090","Submission received: 22 April 2021","Revised: 27 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6091","Submission received: 29 April 2021","Revised: 25 May 2021","Accepted: 28 May 2021","Systematic Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6092","Submission received: 10 May 2021","Revised: 28 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6093","Submission received: 29 April 2021","Revised: 1 June 2021","Accepted: 2 June 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6094","Submission received: 31 March 2021","Revised: 30 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6095","Submission received: 22 April 2021","Revised: 31 May 2021","Accepted: 1 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6096","Submission received: 27 April 2021","Revised: 26 May 2021","Accepted: 31 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6097","Submission received: 4 May 2021","Revised: 31 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6098","Submission received: 17 May 2021","Revised: 27 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6099","Submission received: 1 May 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6100","Submission received: 29 April 2021","Revised: 26 May 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6101","Submission received: 10 May 2021","Revised: 3 June 2021","Accepted: 4 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6102","Submission received: 6 May 2021","Revised: 1 June 2021","Accepted: 3 June 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6103","Submission received: 5 May 2021","Revised: 21 May 2021","Accepted: 4 June 2021","Systematic Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/6104","Submission received: 17 April 2021","Revised: 23 May 2021","Accepted: 2 June 2021","Article",2021,"Special Issue"
