"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/19/12509","Submission received: 11 August 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12510","Submission received: 29 August 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12511","Submission received: 24 August 2022","Revised: 25 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12512","Submission received: 22 August 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12513","Submission received: 15 July 2022","Revised: 16 September 2022","Accepted: 20 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12514","Submission received: 31 August 2022","Revised: 21 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12515","Submission received: 31 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12516","Submission received: 24 August 2022","Revised: 26 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12517","Submission received: 5 September 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12518","Submission received: 22 August 2022","Revised: 22 September 2022","Accepted: 28 September 2022","Systematic Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12519","Submission received: 16 July 2022","Revised: 30 August 2022","Accepted: 1 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12520","Submission received: 9 September 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12521","Submission received: 9 September 2022","Revised: 26 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12522","Submission received: 30 August 2022","Revised: 19 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12523","Submission received: 30 August 2022","Revised: 27 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12524","Submission received: 24 August 2022","Revised: 19 September 2022","Accepted: 21 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12525","Submission received: 12 September 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12526","Submission received: 22 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12527","Submission received: 8 September 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12528","Submission received: 20 August 2022","Revised: 25 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12529","Submission received: 6 September 2022","Revised: 20 September 2022","Accepted: 22 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12530","Submission received: 9 September 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12531","Submission received: 24 August 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12532","Submission received: 30 July 2022","Revised: 10 September 2022","Accepted: 20 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12533","Submission received: 31 August 2022","Revised: 25 September 2022","Accepted: 29 September 2022","Brief Report",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12534","Submission received: 29 June 2022","Revised: 9 September 2022","Accepted: 13 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12535","Submission received: 24 August 2022","Revised: 24 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12536","Submission received: 19 August 2022","Revised: 18 September 2022","Accepted: 22 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12537","Submission received: 23 August 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12538","Submission received: 8 August 2022","Revised: 16 September 2022","Accepted: 21 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12539","Submission received: 10 August 2022","Revised: 24 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12540","Submission received: 19 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12541","Submission received: 9 August 2022","Revised: 22 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12542","Submission received: 11 September 2022","Revised: 25 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12543","Submission received: 25 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12544","Submission received: 24 July 2022","Revised: 22 September 2022","Accepted: 27 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12545","Submission received: 9 September 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12546","Submission received: 6 September 2022","Revised: 21 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12547","Submission received: 31 August 2022","Revised: 26 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12548","Submission received: 8 September 2022","Revised: 28 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12549","Submission received: 19 August 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12550","Submission received: 20 August 2022","Revised: 26 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12551","Submission received: 15 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12552","Submission received: 21 August 2022","Revised: 23 September 2022","Accepted: 29 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12553","Submission received: 28 July 2022","Revised: 24 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12554","Submission received: 2 August 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12555","Submission received: 15 September 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12556","Submission received: 5 September 2022","Revised: 27 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12557","Submission received: 16 August 2022","Revised: 21 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12558","Submission received: 4 August 2022","Revised: 4 September 2022","Accepted: 14 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12559","Submission received: 16 August 2022","Revised: 13 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12560","Submission received: 11 September 2022","Revised: 27 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12561","Submission received: 7 September 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12562","Submission received: 20 September 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12563","Submission received: 25 July 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12564","Submission received: 31 August 2022","Revised: 26 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12565","Submission received: 12 August 2022","Revised: 24 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12566","Submission received: 17 August 2022","Revised: 24 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12567","Submission received: 31 August 2022","Revised: 22 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12568","Submission received: 25 July 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12569","Submission received: 27 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12570","Submission received: 3 August 2022","Revised: 25 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12571","Submission received: 3 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12572","Submission received: 16 September 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12573","Submission received: 26 August 2022","Revised: 17 September 2022","Accepted: 29 September 2022","Systematic Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12574","Submission received: 14 September 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12575","Submission received: 2 September 2022","Revised: 22 September 2022","Accepted: 24 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12576","Submission received: 16 September 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12577","Submission received: 22 July 2022","Revised: 26 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12578","Submission received: 1 September 2022","Revised: 25 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12579","Submission received: 19 September 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12580","Submission received: 13 September 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12581","Submission received: 12 July 2022","Revised: 16 August 2022","Accepted: 18 August 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12582","Submission received: 9 September 2022","Revised: 22 September 2022","Accepted: 24 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12583","Submission received: 18 August 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12584","Submission received: 26 June 2022","Revised: 21 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12585","Submission received: 8 September 2022","Revised: 25 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12586","Submission received: 10 September 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12587","Submission received: 21 August 2022","Revised: 25 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12588","Submission received: 15 April 2022","Revised: 9 September 2022","Accepted: 24 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12589","Submission received: 12 August 2022","Revised: 24 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12590","Submission received: 4 August 2022","Revised: 23 September 2022","Accepted: 28 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12591","Submission received: 23 August 2022","Revised: 22 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12592","Submission received: 20 August 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12593","Submission received: 28 July 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12594","Submission received: 16 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12595","Submission received: 25 July 2022","Revised: 25 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12596","Submission received: 8 August 2022","Revised: 1 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12597","Submission received: 25 August 2022","Revised: 24 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12598","Submission received: 30 August 2022","Revised: 28 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12599","Submission received: 19 August 2022","Revised: 27 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12600","Submission received: 3 August 2022","Revised: 26 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12601","Submission received: 23 August 2022","Revised: 21 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12602","Submission received: 4 August 2022","Revised: 25 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12603","Submission received: 17 August 2022","Revised: 26 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12604","Submission received: 7 September 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12605","Submission received: 29 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12606","Submission received: 26 August 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12607","Submission received: 1 September 2022","Revised: 21 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12608","Submission received: 10 September 2022","Revised: 26 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12609","Submission received: 5 September 2022","Revised: 28 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12610","Submission received: 14 September 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12611","Submission received: 21 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12612","Submission received: 23 August 2022","Revised: 21 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12613","Submission received: 3 September 2022","Revised: 28 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12614","Submission received: 30 August 2022","Revised: 26 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12615","Submission received: 9 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12616","Submission received: 17 August 2022","Revised: 22 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12617","Submission received: 28 August 2022","Revised: 21 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12618","Submission received: 31 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12619","Submission received: 25 August 2022","Revised: 28 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12620","Submission received: 16 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12621","Submission received: 6 September 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12622","Submission received: 18 August 2022","Revised: 23 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12623","Submission received: 5 August 2022","Revised: 21 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12624","Submission received: 27 July 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12625","Submission received: 20 September 2022","Accepted: 23 September 2022","Published: 3 October 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12626","Submission received: 17 August 2022","Revised: 26 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12627","Submission received: 12 September 2022","Revised: 26 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12628","Submission received: 28 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12629","Submission received: 10 August 2022","Revised: 25 September 2022","Accepted: 30 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12630","Submission received: 17 August 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12631","Submission received: 31 July 2022","Revised: 22 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12632","Submission received: 9 September 2022","Revised: 27 September 2022","Accepted: 29 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12633","Submission received: 25 August 2022","Revised: 24 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12634","Submission received: 19 August 2022","Revised: 24 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12635","Submission received: 4 September 2022","Revised: 28 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12636","Submission received: 6 September 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12637","Submission received: 18 August 2022","Revised: 23 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12638","Submission received: 15 August 2022","Revised: 21 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12639","Submission received: 24 August 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12640","Submission received: 1 September 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12641","Submission received: 2 August 2022","Revised: 21 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12642","Submission received: 24 August 2022","Revised: 30 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12643","Submission received: 7 September 2022","Revised: 27 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12644","Submission received: 23 August 2022","Revised: 23 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12645","Submission received: 14 August 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12646","Submission received: 30 August 2022","Revised: 24 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12647","Submission received: 11 August 2022","Revised: 18 September 2022","Accepted: 28 September 2022","Systematic Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12648","Submission received: 5 September 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12649","Submission received: 30 August 2022","Revised: 15 September 2022","Accepted: 21 September 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12650","Submission received: 22 July 2022","Revised: 26 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12651","Submission received: 14 September 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12652","Submission received: 29 August 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12653","Submission received: 15 August 2022","Revised: 29 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12654","Submission received: 17 August 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12655","Submission received: 10 July 2022","Revised: 22 August 2022","Accepted: 22 August 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12656","Submission received: 20 August 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12657","Submission received: 2 September 2022","Revised: 22 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12658","Submission received: 19 August 2022","Revised: 22 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12659","Submission received: 10 August 2022","Revised: 27 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12660","Submission received: 26 August 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12661","Submission received: 2 July 2022","Revised: 16 September 2022","Accepted: 21 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12662","Submission received: 12 August 2022","Revised: 15 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12663","Submission received: 14 September 2022","Revised: 24 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12664","Submission received: 9 September 2022","Revised: 28 September 2022","Accepted: 1 October 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12665","Submission received: 23 August 2022","Accepted: 15 September 2022","Published: 3 October 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12666","Submission received: 5 August 2022","Revised: 25 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12667","Submission received: 5 September 2022","Revised: 24 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12668","Submission received: 10 August 2022","Revised: 26 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12669","Submission received: 31 August 2022","Revised: 25 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12670","Submission received: 5 August 2022","Revised: 17 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12671","Submission received: 17 September 2022","Revised: 27 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12672","Submission received: 25 August 2022","Revised: 26 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12673","Submission received: 7 September 2022","Revised: 29 September 2022","Accepted: 30 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12674","Submission received: 29 July 2022","Revised: 25 August 2022","Accepted: 2 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12675","Submission received: 18 August 2022","Revised: 30 September 2022","Accepted: 1 October 2022","Communication",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12676","Submission received: 23 July 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
