"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/2/1/43","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/51","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/58","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/63","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/74","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/80","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/84","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/94","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/101","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/107","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/114","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/123","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/132","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/138","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/147","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/156","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/164","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/170","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/175","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/186","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Abstract",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/194","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/204","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/214","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/219","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/228","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/234","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/245","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/251","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/263","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/267","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/272","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/286","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/293","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/299","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/304","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/308","Submission received: 30 March 2005","Accepted: 30 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/314","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/322","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/328","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/335","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/343","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/355","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/2/362","Submission received: 10 January 2005","Accepted: 10 April 2005","Published: 14 August 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/374","Submission received: 12 December 2005","Accepted: 4 April 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/385","Submission received: 13 September 2005","Accepted: 25 October 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/394","Submission received: 26 July 2005","Accepted: 20 December 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/403","Submission received: 11 October 2005","Accepted: 21 December 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/411","Submission received: 10 June 2005","Accepted: 12 December 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/420","Submission received: 31 May 2005","Accepted: 14 November 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/430","Submission received: 3 July 2005","Accepted: 4 December 2005","Published: 30 December 2005","Review",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/442","Submission received: 2 May 2005","Accepted: 19 October 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/447","Submission received: 4 October 2004","Accepted: 11 April 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/456","Submission received: 20 May 2005","Accepted: 7 October 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/463","Submission received: 13 October 2004","Accepted: 23 February 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/469","Submission received: 29 September 2004","Accepted: 15 February 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/3/478","Submission received: 13 December 2004","Accepted: 23 April 2005","Published: 30 December 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/1",NA,NA,"Published: 20 January 2006","Editorial",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/4","Submission received: 12 December 2005","Accepted: 24 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/11","Submission received: 17 September 2005","Accepted: 1 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/23","Submission received: 11 November 2005","Accepted: 15 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/31","Submission received: 11 November 2005","Accepted: 15 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/38","Submission received: 20 October 2005","Accepted: 24 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/43","Submission received: 5 January 2006","Accepted: 17 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/48","Submission received: 22 August 2005","Accepted: 14 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/67","Submission received: 3 October 2005","Accepted: 17 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/76","Submission received: 10 October 2005","Accepted: 15 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/86","Submission received: 14 October 2005","Accepted: 17 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/98","Submission received: 8 August 2005","Accepted: 6 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/107","Submission received: 3 October 2005","Accepted: 17 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/114","Submission received: 3 October 2005","Accepted: 17 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/1/118","Submission received: 31 October 2005","Accepted: 15 March 2006","Published: 31 March 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/121","Submission received: 5 October 2005","Accepted: 2 June 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/129","Submission received: 4 November 2005","Accepted: 31 May 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/136","Submission received: 15 January 2006","Accepted: 12 April 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/141","Submission received: 28 October 2005","Accepted: 5 June 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/174","Submission received: 10 November 2005","Accepted: 6 June 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/180","Submission received: 31 August 2005","Accepted: 31 May 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/185","Submission received: 16 February 2006","Accepted: 5 June 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/191","Submission received: 13 August 2005","Accepted: 5 June 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/196","Submission received: 6 February 2006","Accepted: 31 May 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/202","Submission received: 6 February 2006","Accepted: 2 June 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/2/209","Submission received: 21 December 2005","Accepted: 31 May 2006","Published: 30 June 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/217","Submission received: 3 November 2005","Accepted: 7 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/228","Submission received: 5 November 2005","Accepted: 5 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/235","Submission received: 21 October 2005","Accepted: 6 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/244","Submission received: 10 October 2005","Accepted: 5 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/252","Submission received: 5 January 2006","Accepted: 6 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/262","Submission received: 5 October 2005","Accepted: 7 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/268","Submission received: 3 November 2005","Accepted: 7 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/274","Submission received: 3 November 2005","Accepted: 7 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/278","Submission received: 3 November 2005","Accepted: 7 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/286","Submission received: 10 October 2005","Accepted: 6 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/292","Submission received: 15 November 2005","Accepted: 3 July 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/3/301","Submission received: 10 October 2005","Accepted: 10 June 2006","Published: 30 September 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/309","Submission received: 15 August 2005","Accepted: 10 February 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/316","Submission received: 3 February 2006","Accepted: 10 April 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/323","Submission received: 20 November 2005","Accepted: 20 June 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/329","Submission received: 7 March 2006","Accepted: 8 June 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/338","Submission received: 15 June 2006","Accepted: 10 October 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/343","Submission received: 21 December 2005","Accepted: 10 January 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/348","Submission received: 12 July 2005","Revised: 20 January 1995","Accepted: 1 August 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/355","Submission received: 21 June 2005","Accepted: 31 January 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/3/4/360","Submission received: 24 February 2005","Accepted: 20 August 2006","Published: 31 December 2006","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/1","Submission received: 24 January 2007","Accepted: 16 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/10","Submission received: 31 July 2006","Accepted: 21 February 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/15","Submission received: 4 October 2006","Accepted: 19 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/23","Submission received: 12 December 2006","Accepted: 15 February 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/28","Submission received: 28 April 2006","Accepted: 21 February 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/34","Submission received: 31 January 2006","Accepted: 23 January 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/39","Submission received: 21 October 2006","Accepted: 16 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/45","Submission received: 24 January 2007","Accepted: 15 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/53","Submission received: 2 March 2007","Accepted: 15 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/61","Submission received: 2 March 2007","Accepted: 15 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/68","Submission received: 24 October 2006","Accepted: 19 January 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/1/76","Submission received: 7 March 2007","Accepted: 15 March 2007","Published: 31 March 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/81",NA,NA,"Published: 30 June 2007","Editorial",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/84","Submission received: 10 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/93","Submission received: 29 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/101","Submission received: 15 November 2006","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/106","Submission received: 10 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/111","Submission received: 23 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/126","Submission received: 25 April 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/132","Submission received: 23 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/138","Submission received: 5 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/145","Submission received: 16 April 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/153","Submission received: 30 November 2006","Accepted: 15 June 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/158","Submission received: 10 January 2007","Accepted: 15 June 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/166","Submission received: 4 December 2006","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/173","Submission received: 6 December 2006","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/185","Submission received: 19 January 2007","Accepted: 30 April 2007","Published: 30 June 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/2/193",NA,NA,"Published: 30 June 2007","Letter",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/195","Submission received: 1 June 2007","Accepted: 6 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/203","Submission received: 19 June 2007","Accepted: 29 August 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/211","Submission received: 30 April 2007","Accepted: 14 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/216","Submission received: 4 September 2007","Accepted: 22 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/224","Submission received: 4 May 2007","Accepted: 5 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/228","Submission received: 4 September 2007","Accepted: 22 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/233","Submission received: 18 June 2007","Accepted: 28 August 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/243","Submission received: 14 May 2007","Accepted: 6 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/248","Submission received: 12 August 2007","Accepted: 16 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/3/254","Submission received: 12 August 2007","Accepted: 16 September 2007","Published: 30 September 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/260","Submission received: 1 October 2007","Accepted: 30 November 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/268",NA,NA,"Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/283","Submission received: 21 September 2007","Accepted: 28 November 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/289","Submission received: 17 October 2007","Accepted: 30 November 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/296","Submission received: 2 January 2007","Accepted: 24 September 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/301","Submission received: 26 February 2007","Accepted: 4 December 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/307","Submission received: 15 August 2007","Accepted: 30 October 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/319","Submission received: 17 April 2007","Accepted: 24 October 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/332","Submission received: 24 August 2007","Accepted: 5 November 2007","Published: 31 December 2007","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/4/4/340",NA,NA,"Published: 31 December 2007","Letter",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/1",NA,NA,"Published: 30 March 2008","Editorial",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/4","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/12","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/26","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/32","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/41","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/49","Submission received: 9 September 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/54","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/68","Submission received: 30 October 2007","Accepted: 29 February 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/1/76","Submission received: 18 January 2008","Accepted: 21 March 2008","Published: 30 March 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/86","Submission received: 17 September 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/91","Submission received: 29 October 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/99","Submission received: 30 October 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/104","Submission received: 25 October 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/111","Submission received: 29 October 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/115","Submission received: 25 October 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/2/120","Submission received: 26 October 2007","Accepted: 30 April 2008","Published: 30 June 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/3/125","Submission received: 13 February 2008","Accepted: 26 June 2008","Published: 30 September 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/3/130","Submission received: 2 April 2008","Accepted: 10 July 2008","Published: 30 September 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/3/139","Submission received: 28 March 2008","Accepted: 3 May 2008","Published: 30 September 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/3/147","Submission received: 12 February 2008","Accepted: 15 August 2007","Published: 30 September 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/3/152","Submission received: 16 January 2008","Accepted: 20 May 2008","Published: 30 September 2008","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/5/3/158","Submission received: 7 July 2008","Accepted: 27 August 2008","Published: 30 September 2008","Article",2017,"Section"
