"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/17/2/534","Submission received: 29 November 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/535","Submission received: 3 December 2019","Revised: 10 January 2020","Accepted: 12 January 2020","Case Report",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/536","Submission received: 13 November 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/537","Submission received: 14 December 2019","Revised: 5 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/538","Submission received: 12 November 2019","Revised: 2 January 2020","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/539","Submission received: 16 November 2019","Revised: 31 December 2019","Accepted: 2 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/540","Submission received: 15 November 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/541","Submission received: 27 December 2019","Revised: 8 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/542","Submission received: 2 December 2019","Revised: 11 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/543","Submission received: 19 December 2019","Revised: 10 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/544","Submission received: 26 October 2019","Revised: 2 January 2020","Accepted: 3 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/545","Submission received: 2 December 2019","Revised: 8 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/546","Submission received: 17 December 2019","Revised: 12 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/547","Submission received: 17 December 2019","Revised: 13 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/548","Submission received: 8 November 2019","Revised: 10 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/549","Submission received: 12 November 2019","Revised: 10 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/550","Submission received: 6 November 2019","Revised: 23 December 2019","Accepted: 26 December 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/551","Submission received: 4 December 2019","Revised: 5 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/552","Submission received: 14 October 2019","Revised: 6 January 2020","Accepted: 8 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/553","Submission received: 3 December 2019","Revised: 22 December 2019","Accepted: 6 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/554","Submission received: 30 November 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Brief Report",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/555","Submission received: 18 December 2019","Revised: 10 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/556","Submission received: 30 November 2019","Revised: 13 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/557","Submission received: 1 December 2019","Revised: 6 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/558","Submission received: 30 November 2019","Revised: 7 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/559","Submission received: 9 December 2019","Revised: 8 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/560","Submission received: 5 November 2019","Revised: 11 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/561","Submission received: 16 December 2019","Revised: 10 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/562","Submission received: 2 December 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/563","Submission received: 4 December 2019","Revised: 10 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/564","Submission received: 12 November 2019","Revised: 6 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/565","Submission received: 22 November 2019","Revised: 7 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/566","Submission received: 5 December 2019","Revised: 2 January 2020","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/567","Submission received: 23 December 2019","Revised: 12 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/568","Submission received: 1 August 2019","Revised: 14 November 2019","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/569","Submission received: 10 December 2019","Revised: 7 January 2020","Accepted: 8 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/570","Submission received: 10 December 2019","Revised: 10 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/571","Submission received: 13 December 2019","Revised: 6 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/572","Submission received: 27 December 2019","Revised: 8 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/573","Submission received: 15 December 2019","Revised: 7 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/574","Submission received: 22 November 2019","Revised: 7 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/575","Submission received: 19 December 2019","Revised: 9 January 2020","Accepted: 10 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/576","Submission received: 13 December 2019","Revised: 13 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/577","Submission received: 7 November 2019","Revised: 11 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/578","Submission received: 22 November 2019","Revised: 5 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/579","Submission received: 22 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/580","Submission received: 1 December 2019","Revised: 11 January 2020","Accepted: 12 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/581","Submission received: 30 December 2019","Revised: 10 January 2020","Accepted: 12 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/582","Submission received: 6 November 2019","Revised: 2 January 2020","Accepted: 7 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/583","Submission received: 29 November 2019","Revised: 6 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/584","Submission received: 30 December 2019","Revised: 7 January 2020","Accepted: 8 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/585","Submission received: 27 December 2019","Revised: 11 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/586","Submission received: 4 December 2019","Revised: 12 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/587","Submission received: 27 November 2019","Revised: 1 January 2020","Accepted: 6 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/588","Submission received: 25 November 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/589","Submission received: 3 December 2019","Revised: 8 January 2020","Accepted: 14 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/590","Submission received: 30 December 2019","Revised: 13 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/591","Submission received: 16 December 2019","Revised: 7 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/592","Submission received: 26 December 2019","Revised: 11 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/593","Submission received: 27 December 2019","Revised: 8 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/594","Submission received: 23 December 2019","Revised: 7 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/595","Submission received: 30 December 2019","Revised: 11 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/596","Submission received: 9 January 2020","Accepted: 14 January 2020","Published: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/597","Submission received: 18 November 2019","Revised: 26 December 2019","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/598","Submission received: 2 December 2019","Revised: 3 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/599","Submission received: 12 December 2019","Revised: 14 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/600","Submission received: 12 December 2019","Revised: 6 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/601","Submission received: 18 December 2019","Revised: 13 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/602","Submission received: 11 December 2019","Revised: 13 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/603","Submission received: 25 November 2019","Revised: 10 January 2020","Accepted: 13 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/604","Submission received: 18 December 2019","Revised: 10 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/605","Submission received: 10 December 2019","Revised: 12 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/606","Submission received: 12 December 2019","Revised: 11 January 2020","Accepted: 12 January 2020","Communication",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/607","Submission received: 19 December 2019","Revised: 11 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/608","Submission received: 30 November 2019","Revised: 7 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/609","Submission received: 30 December 2019","Revised: 10 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/610","Submission received: 1 December 2019","Revised: 6 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/611","Submission received: 19 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Communication",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/612","Submission received: 13 December 2019","Revised: 7 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/613","Submission received: 15 December 2019","Revised: 7 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/614","Submission received: 17 December 2019","Revised: 10 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/615","Submission received: 31 December 2019","Revised: 11 January 2020","Accepted: 13 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/616","Submission received: 15 December 2019","Revised: 15 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/617","Submission received: 14 December 2019","Revised: 8 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/618","Submission received: 15 November 2019","Revised: 7 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/619","Submission received: 29 December 2019","Revised: 14 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/620","Submission received: 20 November 2019","Revised: 8 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/621","Submission received: 9 December 2019","Revised: 14 January 2020","Accepted: 16 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/622","Submission received: 17 December 2019","Revised: 14 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/623","Submission received: 31 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/624","Submission received: 6 December 2019","Revised: 11 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/625","Submission received: 26 November 2019","Revised: 14 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/626","Submission received: 1 December 2019","Revised: 7 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/627","Submission received: 14 December 2019","Revised: 11 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/628","Submission received: 6 December 2019","Revised: 10 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/629","Submission received: 29 September 2019","Revised: 15 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/630","Submission received: 2 December 2019","Revised: 8 January 2020","Accepted: 14 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/631","Submission received: 18 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/632","Submission received: 25 December 2019","Revised: 14 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/633","Submission received: 6 December 2019","Revised: 14 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/634","Submission received: 30 December 2019","Revised: 12 January 2020","Accepted: 14 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/635","Submission received: 6 December 2019","Revised: 8 January 2020","Accepted: 8 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/636","Submission received: 2 December 2019","Revised: 14 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/637","Submission received: 20 December 2019","Revised: 14 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/638","Submission received: 28 December 2019","Revised: 14 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/639","Submission received: 2 December 2019","Revised: 10 January 2020","Accepted: 12 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/640","Submission received: 13 November 2019","Revised: 7 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/641","Submission received: 27 December 2019","Revised: 16 January 2020","Accepted: 17 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/642","Submission received: 19 December 2019","Revised: 5 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/643","Submission received: 29 November 2019","Revised: 13 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/644","Submission received: 20 December 2019","Revised: 12 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/645","Submission received: 16 October 2019","Revised: 26 December 2019","Accepted: 27 December 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/646","Submission received: 10 November 2019","Revised: 12 January 2020","Accepted: 16 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/647","Submission received: 13 November 2019","Revised: 1 January 2020","Accepted: 7 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/648","Submission received: 26 December 2019","Revised: 14 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/649","Submission received: 27 December 2019","Revised: 15 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/650","Submission received: 26 November 2019","Revised: 14 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/651","Submission received: 6 November 2019","Revised: 15 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/652","Submission received: 10 December 2019","Revised: 13 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/653","Submission received: 7 December 2019","Revised: 12 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/654","Submission received: 29 November 2019","Revised: 7 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/655","Submission received: 24 November 2019","Revised: 23 December 2019","Accepted: 23 December 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/656","Submission received: 31 October 2019","Revised: 8 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/657","Submission received: 23 November 2019","Revised: 12 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/658","Submission received: 17 December 2019","Revised: 12 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/659","Submission received: 12 December 2019","Revised: 15 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/660","Submission received: 6 December 2019","Revised: 4 January 2020","Accepted: 17 January 2020","Viewpoint",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/661","Submission received: 22 December 2019","Revised: 13 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/662","Submission received: 20 December 2019","Revised: 15 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/663","Submission received: 2 January 2020","Revised: 13 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/664","Submission received: 15 December 2019","Revised: 6 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/665","Submission received: 10 December 2019","Revised: 18 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/666","Submission received: 12 November 2019","Revised: 16 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/667","Submission received: 21 November 2019","Revised: 17 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/668","Submission received: 14 December 2019","Revised: 16 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/669","Submission received: 14 December 2019","Revised: 12 January 2020","Accepted: 15 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/670","Submission received: 17 November 2019","Revised: 14 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/671","Submission received: 11 December 2019","Revised: 17 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/672","Submission received: 3 December 2019","Revised: 11 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/673","Submission received: 5 December 2019","Revised: 5 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/674","Submission received: 29 December 2019","Revised: 10 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/675","Submission received: 10 December 2019","Revised: 17 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/676","Submission received: 20 December 2019","Revised: 12 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/677","Submission received: 12 December 2019","Revised: 17 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/678","Submission received: 4 December 2019","Revised: 13 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/679","Submission received: 12 November 2019","Revised: 14 January 2020","Accepted: 18 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/680","Submission received: 11 December 2019","Revised: 15 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/681","Submission received: 10 December 2019","Revised: 10 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/682","Submission received: 12 December 2019","Revised: 12 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/683","Submission received: 27 September 2019","Revised: 7 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/684","Submission received: 2 December 2019","Revised: 14 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/685","Submission received: 5 December 2019","Revised: 13 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/686","Submission received: 19 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/687","Submission received: 25 November 2019","Revised: 15 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/688","Submission received: 29 November 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/689","Submission received: 19 November 2019","Revised: 11 January 2020","Accepted: 13 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/690","Submission received: 30 October 2019","Revised: 14 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/691","Submission received: 16 December 2019","Revised: 17 January 2020","Accepted: 19 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/692","Submission received: 7 December 2019","Revised: 15 January 2020","Accepted: 16 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/693","Submission received: 26 October 2019","Revised: 9 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/694","Submission received: 17 December 2019","Revised: 15 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/695","Submission received: 13 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/696","Submission received: 4 December 2019","Revised: 13 January 2020","Accepted: 18 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/697","Submission received: 31 October 2019","Revised: 10 December 2019","Accepted: 24 December 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/698","Submission received: 10 December 2019","Revised: 17 January 2020","Accepted: 19 January 2020","Protocol",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/699","Submission received: 23 December 2019","Revised: 10 January 2020","Accepted: 17 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/700","Submission received: 23 November 2019","Revised: 10 January 2020","Accepted: 15 January 2020","Brief Report",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/701","Submission received: 10 December 2019","Revised: 13 January 2020","Accepted: 15 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/3/702","Submission received: 4 December 2019","Revised: 9 January 2020","Accepted: 14 January 2020","Article",2020,"Special Issue"
