"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/5/2534","Submission received: 25 January 2022","Revised: 11 February 2022","Accepted: 19 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2535","Submission received: 10 January 2022","Revised: 18 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2536","Submission received: 16 January 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Communication",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2537","Submission received: 10 December 2021","Revised: 28 January 2022","Accepted: 30 January 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2538","Submission received: 16 December 2021","Revised: 16 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2539","Submission received: 21 January 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2540","Submission received: 31 December 2021","Revised: 7 February 2022","Accepted: 14 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2541","Submission received: 23 January 2022","Revised: 12 February 2022","Accepted: 14 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2542","Submission received: 4 February 2022","Revised: 20 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2543","Submission received: 20 January 2022","Revised: 13 February 2022","Accepted: 17 February 2022","Systematic Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2544","Submission received: 12 December 2021","Revised: 22 January 2022","Accepted: 30 January 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2545","Submission received: 17 January 2022","Revised: 12 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2546","Submission received: 8 February 2022","Revised: 17 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2547","Submission received: 15 December 2021","Revised: 10 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2548","Submission received: 7 October 2021","Revised: 28 January 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2549","Submission received: 6 January 2022","Revised: 10 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2550","Submission received: 10 December 2021","Revised: 1 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2551","Submission received: 3 February 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2552","Submission received: 17 December 2021","Revised: 10 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2553","Submission received: 10 January 2022","Revised: 13 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2554","Submission received: 24 January 2022","Revised: 17 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2555","Submission received: 30 December 2021","Revised: 1 February 2022","Accepted: 10 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2556","Submission received: 12 January 2022","Revised: 11 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2557","Submission received: 20 January 2022","Revised: 16 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2558","Submission received: 22 January 2022","Revised: 14 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2559","Submission received: 12 December 2021","Revised: 29 January 2022","Accepted: 13 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2560","Submission received: 21 December 2021","Revised: 10 February 2022","Accepted: 11 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2561","Submission received: 14 January 2022","Revised: 12 February 2022","Accepted: 14 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2562","Submission received: 1 December 2021","Revised: 8 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2563","Submission received: 31 December 2021","Revised: 16 February 2022","Accepted: 17 February 2022","Concept Paper",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2564","Submission received: 11 January 2022","Revised: 16 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2565","Submission received: 29 September 2021","Revised: 18 November 2021","Accepted: 29 November 2021","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2566","Submission received: 29 December 2021","Revised: 2 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2567","Submission received: 14 January 2022","Revised: 11 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2568","Submission received: 30 December 2021","Revised: 10 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2569","Submission received: 20 December 2021","Revised: 10 February 2022","Accepted: 16 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2570","Submission received: 29 December 2021","Revised: 7 February 2022","Accepted: 12 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2571","Submission received: 27 December 2021","Revised: 15 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2572","Submission received: 31 December 2021","Revised: 17 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2573","Submission received: 30 November 2021","Revised: 17 January 2022","Accepted: 18 January 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2574","Submission received: 13 December 2021","Revised: 13 February 2022","Accepted: 16 February 2022","Case Report",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2575","Submission received: 2 February 2022","Revised: 17 February 2022","Accepted: 21 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2576","Submission received: 25 January 2022","Revised: 17 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2577","Submission received: 16 December 2021","Revised: 12 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2578","Submission received: 13 January 2022","Revised: 21 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2579","Submission received: 4 January 2022","Revised: 18 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2580","Submission received: 8 December 2021","Revised: 18 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2581","Submission received: 25 January 2022","Revised: 20 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2582","Submission received: 19 December 2021","Revised: 31 January 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2583","Submission received: 30 December 2021","Revised: 17 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2584","Submission received: 10 January 2022","Revised: 16 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2585","Submission received: 26 December 2021","Revised: 17 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2586","Submission received: 30 December 2021","Revised: 18 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2587","Submission received: 3 January 2022","Revised: 15 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2588","Submission received: 1 January 2022","Revised: 14 February 2022","Accepted: 16 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2589","Submission received: 30 December 2021","Revised: 16 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2590","Submission received: 14 December 2021","Revised: 11 February 2022","Accepted: 14 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2591","Submission received: 17 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2592","Submission received: 13 December 2021","Revised: 15 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2593","Submission received: 31 December 2021","Revised: 19 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2594","Submission received: 15 January 2022","Revised: 21 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2595","Submission received: 30 January 2022","Revised: 20 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2596","Submission received: 15 December 2021","Revised: 14 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2597","Submission received: 10 January 2022","Revised: 21 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2598","Submission received: 30 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2599","Submission received: 16 January 2022","Revised: 14 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2600","Submission received: 8 December 2021","Revised: 29 January 2022","Accepted: 30 January 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2601","Submission received: 13 January 2022","Revised: 9 February 2022","Accepted: 15 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2602","Submission received: 4 January 2022","Revised: 27 January 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2603","Submission received: 19 January 2022","Revised: 16 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2604","Submission received: 31 December 2021","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2605","Submission received: 22 January 2022","Revised: 12 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2606","Submission received: 5 January 2022","Revised: 11 February 2022","Accepted: 12 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2607","Submission received: 10 January 2022","Revised: 14 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2608","Submission received: 1 January 2022","Revised: 13 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2609","Submission received: 13 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2610","Submission received: 4 February 2022","Revised: 21 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2611","Submission received: 21 December 2021","Revised: 18 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2612","Submission received: 5 January 2022","Revised: 11 February 2022","Accepted: 22 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2613","Submission received: 28 December 2021","Revised: 21 January 2022","Accepted: 28 January 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2614","Submission received: 6 January 2022","Revised: 11 February 2022","Accepted: 16 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2615","Submission received: 9 January 2022","Revised: 7 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2616","Submission received: 14 October 2021","Revised: 25 November 2021","Accepted: 26 November 2021","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2617","Submission received: 28 January 2022","Revised: 22 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2618","Submission received: 15 December 2021","Revised: 21 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2619","Submission received: 6 January 2022","Revised: 1 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2620","Submission received: 30 November 2021","Revised: 17 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2621","Submission received: 30 December 2021","Revised: 17 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2622","Submission received: 4 February 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2623","Submission received: 24 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2624","Submission received: 14 December 2021","Revised: 9 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2625","Submission received: 25 November 2021","Revised: 11 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2626","Submission received: 30 December 2021","Revised: 17 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2627","Submission received: 25 January 2022","Revised: 20 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2628","Submission received: 29 December 2021","Revised: 14 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2629","Submission received: 27 January 2022","Accepted: 21 February 2022","Published: 24 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2630","Submission received: 21 December 2021","Revised: 18 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2631","Submission received: 22 January 2022","Revised: 19 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2632","Submission received: 31 December 2021","Revised: 20 February 2022","Accepted: 22 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2633","Submission received: 14 January 2022","Revised: 20 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2634","Submission received: 14 January 2022","Revised: 20 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2635","Submission received: 10 January 2022","Revised: 15 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2636","Submission received: 25 January 2022","Revised: 21 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2637","Submission received: 14 January 2022","Revised: 15 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2638","Submission received: 25 November 2021","Revised: 19 February 2022","Accepted: 22 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2639","Submission received: 31 January 2022","Revised: 21 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2640","Submission received: 29 January 2022","Revised: 19 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2641","Submission received: 30 December 2021","Revised: 29 January 2022","Accepted: 21 February 2022","Systematic Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2642","Submission received: 27 December 2021","Revised: 16 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2643","Submission received: 12 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2644","Submission received: 15 December 2021","Revised: 8 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2645","Submission received: 21 December 2021","Revised: 20 January 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2646","Submission received: 20 January 2022","Revised: 20 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2647","Submission received: 14 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2648","Submission received: 17 December 2021","Revised: 14 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2649","Submission received: 1 January 2022","Revised: 17 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2650","Submission received: 3 January 2022","Revised: 18 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2651","Submission received: 20 January 2022","Revised: 22 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2652","Submission received: 8 February 2022","Revised: 21 February 2022","Accepted: 23 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2653","Submission received: 20 January 2022","Revised: 22 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2654","Submission received: 23 January 2022","Revised: 18 February 2022","Accepted: 24 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2655","Submission received: 14 December 2021","Revised: 23 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2656","Submission received: 22 January 2022","Revised: 19 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2657","Submission received: 19 January 2022","Revised: 21 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2658","Submission received: 30 August 2021","Revised: 9 January 2022","Accepted: 19 January 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2659","Submission received: 29 December 2021","Revised: 22 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2660","Submission received: 24 January 2022","Revised: 9 February 2022","Accepted: 10 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2661","Submission received: 30 December 2021","Revised: 20 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2662","Submission received: 13 December 2021","Revised: 14 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2663","Submission received: 25 January 2022","Revised: 22 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2664","Submission received: 31 January 2022","Revised: 22 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2665","Submission received: 12 January 2022","Revised: 18 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2666","Submission received: 14 December 2021","Revised: 31 January 2022","Accepted: 8 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2667","Submission received: 1 December 2021","Revised: 15 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2668","Submission received: 4 February 2022","Revised: 19 February 2022","Accepted: 22 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2669","Submission received: 22 January 2022","Revised: 22 February 2022","Accepted: 23 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2670","Submission received: 24 January 2022","Revised: 18 February 2022","Accepted: 24 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2671","Submission received: 17 December 2021","Revised: 17 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2672","Submission received: 24 January 2022","Revised: 16 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2673","Submission received: 18 January 2022","Revised: 22 February 2022","Accepted: 23 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2674","Submission received: 29 December 2021","Revised: 22 February 2022","Accepted: 24 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2675","Submission received: 8 January 2022","Revised: 10 February 2022","Accepted: 12 February 2022","Article",2022,"Special Issue"
