"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/16/5/721","Submission received: 16 December 2018","Revised: 15 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/722","Submission received: 19 December 2018","Revised: 21 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/723","Submission received: 25 January 2019","Revised: 22 February 2019","Accepted: 24 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/724","Submission received: 12 January 2019","Revised: 22 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/725","Submission received: 8 November 2018","Revised: 13 February 2019","Accepted: 14 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/726","Submission received: 30 January 2019","Revised: 22 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/727","Submission received: 11 February 2019","Revised: 21 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/728","Submission received: 6 December 2018","Revised: 14 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/729","Submission received: 31 December 2018","Revised: 13 February 2019","Accepted: 20 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/730","Submission received: 15 January 2019","Revised: 22 February 2019","Accepted: 23 February 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/731","Submission received: 4 December 2018","Revised: 14 February 2019","Accepted: 17 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/732","Submission received: 4 January 2019","Revised: 21 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/733","Submission received: 9 January 2019","Revised: 21 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/734","Submission received: 15 January 2019","Revised: 31 January 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/735","Submission received: 7 February 2019","Revised: 21 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/736","Submission received: 8 January 2019","Revised: 13 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/737","Submission received: 15 January 2019","Revised: 15 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/738","Submission received: 28 January 2019","Revised: 19 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/739","Submission received: 23 January 2019","Revised: 24 February 2019","Accepted: 24 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/740","Submission received: 30 January 2019","Revised: 22 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/741","Submission received: 4 January 2019","Revised: 15 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/742","Submission received: 1 January 2019","Revised: 22 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/743","Submission received: 30 December 2018","Revised: 17 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/744","Submission received: 14 January 2019","Revised: 23 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/745","Submission received: 21 December 2018","Revised: 5 February 2019","Accepted: 16 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/746","Submission received: 1 January 2019","Revised: 25 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/747","Submission received: 29 January 2019","Revised: 25 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/748","Submission received: 21 January 2019","Revised: 19 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/749","Submission received: 5 February 2019","Revised: 22 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/750","Submission received: 15 February 2019","Revised: 24 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/751","Submission received: 18 January 2019","Revised: 24 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/752","Submission received: 16 January 2019","Revised: 13 February 2019","Accepted: 19 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/753","Submission received: 17 January 2019","Revised: 23 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/754","Submission received: 28 January 2019","Revised: 24 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/755","Submission received: 25 January 2019","Revised: 28 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/756","Submission received: 12 January 2019","Revised: 20 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/757","Submission received: 30 January 2019","Revised: 24 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/758","Submission received: 18 December 2018","Revised: 22 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/759","Submission received: 7 December 2018","Revised: 4 January 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/760","Submission received: 4 February 2019","Revised: 23 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/761","Submission received: 5 December 2018","Revised: 22 January 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/762","Submission received: 6 February 2019","Revised: 25 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/763","Submission received: 12 January 2019","Revised: 18 February 2019","Accepted: 25 February 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/764","Submission received: 9 January 2019","Revised: 25 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/765","Submission received: 9 February 2019","Revised: 26 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/766","Submission received: 28 January 2019","Revised: 19 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/767","Submission received: 27 January 2019","Revised: 25 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/768","Submission received: 6 February 2019","Accepted: 28 February 2019","Published: 3 March 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/769","Submission received: 30 December 2018","Revised: 4 February 2019","Accepted: 24 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/770","Submission received: 31 January 2019","Revised: 27 February 2019","Accepted: 27 February 2019","Communication",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/771","Submission received: 2 February 2019","Revised: 20 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/772","Submission received: 23 January 2019","Revised: 19 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/773","Submission received: 8 February 2019","Revised: 22 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/774","Submission received: 15 December 2018","Revised: 14 February 2019","Accepted: 20 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/775","Submission received: 31 December 2018","Revised: 27 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/776","Submission received: 15 February 2019","Revised: 27 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/777","Submission received: 14 January 2019","Revised: 24 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/778","Submission received: 28 January 2019","Revised: 19 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/779","Submission received: 12 November 2018","Revised: 2 February 2019","Accepted: 19 February 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/780","Submission received: 24 January 2019","Revised: 26 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/781","Submission received: 28 January 2019","Revised: 27 February 2019","Accepted: 27 February 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/782","Submission received: 16 November 2018","Revised: 17 January 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/783","Submission received: 31 January 2019","Revised: 16 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/784","Submission received: 20 January 2019","Revised: 26 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/785","Submission received: 27 January 2019","Accepted: 12 February 2019","Published: 4 March 2019","Editorial",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/786","Submission received: 28 December 2018","Revised: 6 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/787","Submission received: 20 January 2019","Revised: 20 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/788","Submission received: 11 January 2019","Revised: 20 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/789","Submission received: 29 January 2019","Revised: 25 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/790","Submission received: 22 January 2019","Revised: 21 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/791","Submission received: 4 February 2019","Revised: 26 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/792","Submission received: 15 February 2019","Accepted: 28 February 2019","Published: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/793","Submission received: 10 December 2018","Revised: 25 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/794","Submission received: 27 December 2018","Revised: 25 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/795","Submission received: 14 December 2018","Revised: 14 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/796","Submission received: 20 January 2019","Revised: 20 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/797","Submission received: 17 December 2018","Accepted: 13 February 2019","Published: 5 March 2019","Comment",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/798","Submission received: 4 February 2019","Revised: 25 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/799","Submission received: 30 January 2019","Revised: 21 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/800","Submission received: 16 January 2019","Revised: 24 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/801","Submission received: 26 January 2019","Revised: 28 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/802","Submission received: 1 February 2019","Revised: 26 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/803","Submission received: 10 January 2019","Revised: 25 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/804","Submission received: 28 January 2019","Revised: 17 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/805","Submission received: 30 November 2018","Revised: 27 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/806","Submission received: 14 December 2018","Revised: 23 January 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/807","Submission received: 21 December 2018","Revised: 26 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/808","Submission received: 10 January 2019","Revised: 22 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/809","Submission received: 2 February 2019","Revised: 18 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/810","Submission received: 17 January 2019","Revised: 19 February 2019","Accepted: 27 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/811","Submission received: 26 December 2018","Revised: 5 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/812","Submission received: 20 December 2018","Revised: 1 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/813","Submission received: 30 January 2019","Revised: 18 February 2019","Accepted: 1 March 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/814","Submission received: 29 January 2019","Revised: 27 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/815","Submission received: 23 January 2019","Revised: 22 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/816","Submission received: 24 January 2019","Revised: 26 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/817","Submission received: 28 January 2019","Revised: 28 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/818","Submission received: 30 January 2019","Revised: 28 February 2019","Accepted: 5 March 2019","Commentary",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/819","Submission received: 14 January 2019","Revised: 26 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/820","Submission received: 11 January 2019","Revised: 21 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/821","Submission received: 7 February 2019","Revised: 27 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/822","Submission received: 23 January 2019","Revised: 2 March 2019","Accepted: 4 March 2019","Communication",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/823","Submission received: 6 January 2019","Revised: 3 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/824","Submission received: 17 January 2019","Revised: 21 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/825","Submission received: 12 February 2019","Revised: 1 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/826","Submission received: 9 February 2019","Revised: 26 February 2019","Accepted: 27 February 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/827","Submission received: 14 February 2019","Revised: 1 March 2019","Accepted: 3 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/828","Submission received: 31 December 2018","Revised: 1 March 2019","Accepted: 2 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/829","Submission received: 31 January 2019","Revised: 25 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/830","Submission received: 11 February 2019","Revised: 1 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/831","Submission received: 22 December 2018","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/832","Submission received: 25 December 2018","Revised: 2 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/833","Submission received: 21 December 2018","Revised: 1 March 2019","Accepted: 2 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/834","Submission received: 8 January 2019","Revised: 26 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/835","Submission received: 15 February 2019","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/836","Submission received: 1 February 2019","Revised: 25 February 2019","Accepted: 2 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/837","Submission received: 16 January 2019","Revised: 27 February 2019","Accepted: 1 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/838","Submission received: 29 January 2019","Revised: 2 March 2019","Accepted: 3 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/839","Submission received: 1 February 2019","Revised: 1 March 2019","Accepted: 6 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/840","Submission received: 1 January 2019","Revised: 22 February 2019","Accepted: 24 February 2019","Brief Report",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/841","Submission received: 1 February 2019","Revised: 27 February 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/842","Submission received: 14 January 2019","Revised: 3 March 2019","Accepted: 4 March 2019","Communication",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/843","Submission received: 13 November 2018","Revised: 25 January 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/844","Submission received: 23 January 2019","Revised: 22 February 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/845","Submission received: 16 January 2019","Revised: 3 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/846","Submission received: 4 January 2019","Revised: 12 February 2019","Accepted: 3 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/847","Submission received: 24 January 2019","Revised: 18 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/848","Submission received: 4 March 2019","Accepted: 5 March 2019","Published: 8 March 2019","Editorial",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/849","Submission received: 31 January 2019","Revised: 2 March 2019","Accepted: 6 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/850","Submission received: 27 December 2018","Revised: 27 February 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/851","Submission received: 12 February 2019","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/852","Submission received: 10 February 2019","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/853","Submission received: 3 February 2019","Revised: 3 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/854","Submission received: 23 January 2019","Revised: 25 February 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/855","Submission received: 7 February 2019","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/856","Submission received: 1 February 2019","Revised: 4 March 2019","Accepted: 5 March 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/857","Submission received: 27 January 2019","Revised: 4 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/858","Submission received: 17 January 2019","Revised: 2 March 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/859","Submission received: 5 February 2019","Revised: 28 February 2019","Accepted: 4 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/860","Submission received: 22 January 2019","Revised: 6 March 2019","Accepted: 7 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/861","Submission received: 31 December 2018","Revised: 14 February 2019","Accepted: 28 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/862","Submission received: 28 December 2018","Revised: 21 February 2019","Accepted: 5 March 2019","Opinion",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/863","Submission received: 17 January 2019","Revised: 18 February 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/864","Submission received: 29 January 2019","Revised: 21 February 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/865","Submission received: 3 February 2019","Revised: 27 February 2019","Accepted: 6 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/866","Submission received: 28 December 2018","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/867","Submission received: 10 February 2019","Revised: 4 March 2019","Accepted: 5 March 2019","Article",2020,"Special Issue"
