"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/14/3/283","Submission received: 13 January 2017","Revised: 2 March 2017","Accepted: 5 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/284","Submission received: 31 December 2016","Revised: 14 February 2017","Accepted: 7 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/285","Submission received: 30 December 2016","Revised: 2 March 2017","Accepted: 6 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/286","Submission received: 30 January 2017","Accepted: 6 March 2017","Published: 9 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/287","Submission received: 28 January 2017","Accepted: 2 March 2017","Published: 9 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/288","Submission received: 18 December 2016","Revised: 2 March 2017","Accepted: 6 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/289","Submission received: 8 February 2017","Accepted: 5 March 2017","Published: 9 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/290","Submission received: 27 October 2016","Revised: 27 February 2017","Accepted: 4 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/291","Submission received: 2 December 2016","Revised: 23 February 2017","Accepted: 8 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/292","Submission received: 13 January 2017","Accepted: 8 March 2017","Published: 10 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/293","Submission received: 2 January 2017","Revised: 23 February 2017","Accepted: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/294","Submission received: 19 January 2017","Revised: 6 March 2017","Accepted: 8 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/295","Submission received: 4 January 2017","Revised: 26 February 2017","Accepted: 7 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/296","Submission received: 15 January 2017","Revised: 27 February 2017","Accepted: 9 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/297","Submission received: 17 December 2016","Revised: 28 February 2017","Accepted: 8 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/298","Submission received: 28 December 2016","Revised: 5 March 2017","Accepted: 8 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/299","Submission received: 12 January 2017","Revised: 23 February 2017","Accepted: 11 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/300","Submission received: 10 February 2017","Revised: 7 March 2017","Accepted: 9 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/301","Submission received: 8 February 2017","Revised: 2 March 2017","Accepted: 7 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/302","Submission received: 22 November 2016","Revised: 24 February 2017","Accepted: 10 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/303","Submission received: 19 January 2017","Revised: 17 February 2017","Accepted: 8 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/304","Submission received: 27 January 2017","Revised: 6 March 2017","Accepted: 7 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/305","Submission received: 27 October 2016","Revised: 28 February 2017","Accepted: 10 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/306","Submission received: 20 January 2017","Revised: 9 March 2017","Accepted: 10 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/307","Submission received: 17 January 2017","Revised: 2 March 2017","Accepted: 11 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/308","Submission received: 22 November 2016","Revised: 27 February 2017","Accepted: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/309","Submission received: 31 October 2016","Accepted: 3 March 2017","Published: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/310","Submission received: 31 January 2017","Revised: 1 March 2017","Accepted: 14 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/311","Submission received: 1 February 2017","Revised: 9 March 2017","Accepted: 13 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/312","Submission received: 8 February 2017","Revised: 9 March 2017","Accepted: 15 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/313","Submission received: 13 February 2017","Revised: 2 March 2017","Accepted: 16 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/314","Submission received: 30 December 2016","Revised: 21 February 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/315","Submission received: 6 January 2017","Revised: 10 March 2017","Accepted: 14 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/316","Submission received: 3 February 2017","Revised: 12 March 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/317","Submission received: 14 January 2017","Revised: 7 March 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/318","Submission received: 5 December 2016","Revised: 26 February 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/319","Submission received: 27 December 2016","Revised: 13 March 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/320","Submission received: 24 January 2017","Revised: 7 March 2017","Accepted: 16 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/321","Submission received: 24 December 2016","Revised: 7 February 2017","Accepted: 9 February 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/322","Submission received: 8 December 2016","Revised: 14 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/323","Submission received: 30 January 2017","Revised: 5 March 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/324","Submission received: 16 December 2016","Revised: 11 March 2017","Accepted: 13 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/325","Submission received: 19 January 2017","Revised: 3 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/327","Submission received: 23 January 2017","Revised: 10 March 2017","Accepted: 16 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/328","Submission received: 18 January 2017","Revised: 13 March 2017","Accepted: 16 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/329","Submission received: 24 February 2017","Revised: 17 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/330","Submission received: 25 December 2016","Revised: 13 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/331","Submission received: 13 February 2017","Revised: 10 March 2017","Accepted: 19 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/332","Submission received: 30 December 2016","Revised: 14 February 2017","Accepted: 18 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/333","Submission received: 23 February 2017","Revised: 17 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/334","Submission received: 1 January 2017","Revised: 13 February 2017","Accepted: 22 February 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/335","Submission received: 13 December 2016","Revised: 16 March 2017","Accepted: 20 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/336","Submission received: 4 January 2017","Revised: 5 March 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/337","Submission received: 22 December 2016","Revised: 4 March 2017","Accepted: 16 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/326","Submission received: 8 January 2017","Revised: 28 February 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/338","Submission received: 16 February 2017","Revised: 17 March 2017","Accepted: 18 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/339","Submission received: 9 December 2016","Revised: 16 March 2017","Accepted: 20 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/340","Submission received: 5 January 2017","Revised: 28 February 2017","Accepted: 10 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/341","Submission received: 23 December 2016","Revised: 18 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/342","Submission received: 14 November 2016","Revised: 15 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/343","Submission received: 27 February 2017","Revised: 21 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/344","Submission received: 29 January 2017","Revised: 19 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/345","Submission received: 30 December 2016","Revised: 9 March 2017","Accepted: 14 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/346","Submission received: 31 December 2016","Revised: 22 March 2017","Accepted: 23 March 2017","Opinion",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/347","Submission received: 19 January 2017","Revised: 8 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/348","Submission received: 11 January 2017","Revised: 15 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/349","Submission received: 30 January 2017","Revised: 16 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/350","Submission received: 30 January 2017","Revised: 21 March 2017","Accepted: 24 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/351","Submission received: 17 November 2016","Revised: 23 March 2017","Accepted: 25 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/352","Submission received: 27 January 2017","Revised: 14 March 2017","Accepted: 22 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/353","Submission received: 22 November 2016","Revised: 20 February 2017","Accepted: 15 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/354","Submission received: 27 December 2016","Revised: 2 March 2017","Accepted: 21 March 2017","Communication",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/355","Submission received: 17 February 2017","Revised: 24 March 2017","Accepted: 25 March 2017","Communication",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/356","Submission received: 5 January 2017","Revised: 13 March 2017","Accepted: 27 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/357","Submission received: 7 January 2017","Revised: 13 March 2017","Accepted: 28 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/358","Submission received: 27 February 2017","Revised: 27 March 2017","Accepted: 28 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/359","Submission received: 21 February 2017","Revised: 23 March 2017","Accepted: 27 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/360","Submission received: 18 February 2017","Revised: 19 March 2017","Accepted: 28 March 2017","Case Report",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/361","Submission received: 31 January 2017","Revised: 20 March 2017","Accepted: 25 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/362","Submission received: 10 March 2017","Revised: 28 March 2017","Accepted: 30 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/363","Submission received: 29 December 2016","Revised: 13 March 2017","Accepted: 27 March 2017","Essay",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/364","Submission received: 1 January 2017","Revised: 15 March 2017","Accepted: 17 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/365","Submission received: 27 February 2017","Revised: 28 March 2017","Accepted: 29 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/366","Submission received: 22 February 2017","Revised: 22 March 2017","Accepted: 28 March 2017","Opinion",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/367","Submission received: 23 January 2017","Revised: 22 March 2017","Accepted: 28 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/368","Submission received: 20 December 2016","Revised: 21 March 2017","Accepted: 29 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/369","Submission received: 11 February 2017","Revised: 16 March 2017","Accepted: 28 March 2017","Communication",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/370","Submission received: 22 January 2017","Revised: 12 March 2017","Accepted: 30 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/371","Submission received: 11 December 2016","Revised: 29 March 2017","Accepted: 29 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/372","Submission received: 13 February 2017","Revised: 24 March 2017","Accepted: 29 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/373","Submission received: 27 January 2017","Revised: 24 March 2017","Accepted: 27 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/374","Submission received: 7 March 2017","Revised: 29 March 2017","Accepted: 30 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/375","Submission received: 1 March 2017","Revised: 23 March 2017","Accepted: 29 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/376","Submission received: 7 January 2017","Revised: 29 March 2017","Accepted: 1 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/377","Submission received: 27 January 2017","Revised: 13 March 2017","Accepted: 1 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/378","Submission received: 31 October 2016","Revised: 15 March 2017","Accepted: 30 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/379","Submission received: 1 February 2017","Revised: 17 March 2017","Accepted: 27 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/380","Submission received: 23 November 2016","Revised: 22 March 2017","Accepted: 1 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/381","Submission received: 6 February 2017","Revised: 29 March 2017","Accepted: 31 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/382","Submission received: 27 February 2017","Revised: 27 March 2017","Accepted: 30 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/383","Submission received: 3 February 2017","Revised: 21 March 2017","Accepted: 1 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/384","Submission received: 1 February 2017","Revised: 22 March 2017","Accepted: 1 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/385","Submission received: 28 February 2017","Revised: 16 March 2017","Accepted: 28 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/386","Submission received: 9 January 2017","Revised: 28 March 2017","Accepted: 30 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/387","Submission received: 7 February 2017","Revised: 31 March 2017","Accepted: 2 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/388","Submission received: 13 February 2017","Revised: 26 March 2017","Accepted: 31 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/389","Submission received: 5 December 2016","Revised: 10 March 2017","Accepted: 21 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/390","Submission received: 4 January 2017","Revised: 28 March 2017","Accepted: 29 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/391","Submission received: 30 January 2017","Revised: 18 March 2017","Accepted: 29 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/392","Submission received: 14 January 2017","Revised: 21 March 2017","Accepted: 23 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/393","Submission received: 25 February 2017","Revised: 4 April 2017","Accepted: 5 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/394","Submission received: 27 February 2017","Revised: 31 March 2017","Accepted: 5 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/395","Submission received: 16 February 2017","Revised: 22 March 2017","Accepted: 29 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/396","Submission received: 12 February 2017","Revised: 28 March 2017","Accepted: 5 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/397","Submission received: 3 March 2017","Revised: 28 March 2017","Accepted: 6 April 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/398","Submission received: 12 January 2017","Revised: 3 April 2017","Accepted: 7 April 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/4/399","Submission received: 15 February 2017","Revised: 3 April 2017","Accepted: 7 April 2017","Article",2019,"No"
