"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/12/7521","Submission received: 26 May 2022","Revised: 12 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7522","Submission received: 18 May 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7523","Submission received: 2 May 2022","Revised: 13 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7524","Submission received: 19 May 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7525","Submission received: 1 April 2022","Revised: 5 June 2022","Accepted: 7 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7526","Submission received: 30 May 2022","Revised: 13 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7527","Submission received: 1 June 2022","Revised: 16 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7528","Submission received: 18 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7529","Submission received: 27 April 2022","Revised: 7 June 2022","Accepted: 9 June 2022","Opinion",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7530","Submission received: 29 April 2022","Revised: 17 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7531","Submission received: 22 April 2022","Revised: 27 May 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7532","Submission received: 26 April 2022","Revised: 8 June 2022","Accepted: 11 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7533","Submission received: 21 April 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7534","Submission received: 16 May 2022","Revised: 5 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7535","Submission received: 13 May 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7536","Submission received: 14 April 2022","Revised: 11 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7537","Submission received: 30 May 2022","Revised: 17 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7538","Submission received: 23 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7539","Submission received: 7 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7540","Submission received: 27 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7541","Submission received: 28 April 2022","Revised: 15 June 2022","Accepted: 19 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7542","Submission received: 23 May 2022","Revised: 9 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7543","Submission received: 25 April 2022","Revised: 8 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7544","Submission received: 18 May 2022","Revised: 2 June 2022","Accepted: 14 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7545","Submission received: 29 May 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7546","Submission received: 20 May 2022","Revised: 14 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7547","Submission received: 19 May 2022","Revised: 13 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7548","Submission received: 19 April 2022","Revised: 13 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7549","Submission received: 28 April 2022","Revised: 11 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7550","Submission received: 4 June 2022","Revised: 16 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7551","Submission received: 2 June 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7552","Submission received: 23 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7553","Submission received: 29 April 2022","Revised: 14 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7554","Submission received: 16 May 2022","Revised: 14 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7555","Submission received: 7 May 2022","Revised: 9 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7556","Submission received: 15 April 2022","Revised: 14 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7557","Submission received: 2 May 2022","Revised: 14 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7558","Submission received: 10 May 2022","Revised: 30 May 2022","Accepted: 10 June 2022","Comment",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7559","Submission received: 28 April 2022","Revised: 14 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7560","Submission received: 9 May 2022","Revised: 24 May 2022","Accepted: 10 June 2022","Reply",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7561","Submission received: 30 March 2022","Revised: 7 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7562","Submission received: 12 May 2022","Revised: 11 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7563","Submission received: 13 February 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7564","Submission received: 23 May 2022","Revised: 13 June 2022","Accepted: 16 June 2022","Study Protocol",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7565","Submission received: 30 April 2022","Revised: 12 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7566","Submission received: 27 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7567","Submission received: 5 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7568","Submission received: 23 May 2022","Revised: 19 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7569","Submission received: 21 April 2022","Revised: 2 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7570","Submission received: 14 May 2022","Revised: 16 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7571","Submission received: 16 May 2022","Revised: 16 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7572","Submission received: 26 April 2022","Revised: 15 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7573","Submission received: 25 April 2022","Revised: 20 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7574","Submission received: 24 March 2022","Revised: 15 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7575","Submission received: 17 May 2022","Revised: 16 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7576","Submission received: 18 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7577","Submission received: 28 May 2022","Revised: 17 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7578","Submission received: 17 May 2022","Revised: 16 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7579","Submission received: 17 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7580","Submission received: 25 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7581","Submission received: 26 May 2022","Revised: 19 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7582","Submission received: 16 May 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7583","Submission received: 12 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7584","Submission received: 15 May 2022","Revised: 6 June 2022","Accepted: 15 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7585","Submission received: 5 May 2022","Revised: 8 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7586","Submission received: 12 May 2022","Revised: 10 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7587","Submission received: 10 May 2022","Revised: 17 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7588","Submission received: 29 April 2022","Revised: 6 June 2022","Accepted: 18 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7589","Submission received: 12 May 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7590","Submission received: 22 April 2022","Revised: 19 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7591","Submission received: 22 April 2022","Revised: 13 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7592","Submission received: 6 April 2022","Revised: 15 May 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7593","Submission received: 19 May 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7594","Submission received: 16 May 2022","Revised: 13 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7595","Submission received: 6 May 2022","Revised: 19 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7596","Submission received: 16 May 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7597","Submission received: 2 June 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7598","Submission received: 29 March 2022","Revised: 19 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7599","Submission received: 2 May 2022","Revised: 15 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7600","Submission received: 7 May 2022","Revised: 11 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7601","Submission received: 1 April 2022","Revised: 7 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7602","Submission received: 11 May 2022","Revised: 16 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7603","Submission received: 11 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7604","Submission received: 20 April 2022","Revised: 8 June 2022","Accepted: 11 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7605","Submission received: 27 April 2022","Revised: 6 June 2022","Accepted: 8 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7606","Submission received: 22 May 2022","Revised: 13 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7607","Submission received: 24 May 2022","Revised: 18 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7608","Submission received: 17 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7609","Submission received: 11 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7610","Submission received: 21 March 2022","Revised: 8 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7611","Submission received: 9 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7612","Submission received: 26 May 2022","Revised: 19 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7613","Submission received: 20 May 2022","Revised: 14 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7614","Submission received: 19 May 2022","Revised: 15 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7615","Submission received: 5 May 2022","Revised: 15 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7616","Submission received: 29 April 2022","Revised: 19 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7617","Submission received: 30 April 2022","Revised: 7 June 2022","Accepted: 20 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7618","Submission received: 29 April 2022","Revised: 3 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7619","Submission received: 20 May 2022","Revised: 13 June 2022","Accepted: 14 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7620","Submission received: 5 May 2022","Revised: 20 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7621","Submission received: 19 May 2022","Revised: 9 June 2022","Accepted: 10 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7622","Submission received: 30 April 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7623","Submission received: 13 April 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7624","Submission received: 16 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7625","Submission received: 11 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7626","Submission received: 25 April 2022","Revised: 18 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7627","Submission received: 29 May 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7628","Submission received: 30 April 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7629","Submission received: 17 March 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7630","Submission received: 7 May 2022","Revised: 13 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7631","Submission received: 22 May 2022","Revised: 18 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7632","Submission received: 28 April 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7633","Submission received: 3 April 2022","Revised: 13 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7634","Submission received: 19 April 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7635","Submission received: 11 May 2022","Revised: 13 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7636","Submission received: 24 May 2022","Revised: 16 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7637","Submission received: 21 May 2022","Revised: 17 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7638","Submission received: 6 May 2022","Revised: 18 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7639","Submission received: 17 April 2022","Revised: 18 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7640","Submission received: 29 April 2022","Revised: 20 June 2022","Accepted: 21 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7641","Submission received: 25 April 2022","Revised: 8 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7642","Submission received: 18 May 2022","Revised: 20 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7643","Submission received: 14 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7644","Submission received: 9 May 2022","Revised: 18 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7645","Submission received: 11 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7646","Submission received: 19 April 2022","Revised: 15 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7647","Submission received: 17 May 2022","Revised: 12 June 2022","Accepted: 18 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7648","Submission received: 8 April 2022","Revised: 13 May 2022","Accepted: 16 May 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7649","Submission received: 15 April 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7650","Submission received: 28 May 2022","Revised: 13 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7651","Submission received: 2 May 2022","Revised: 11 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7652","Submission received: 14 April 2022","Revised: 5 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7653","Submission received: 5 May 2022","Revised: 16 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7654","Submission received: 5 May 2022","Revised: 18 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7655","Submission received: 28 April 2022","Revised: 16 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7656","Submission received: 24 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7657","Submission received: 27 May 2022","Revised: 14 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7658","Submission received: 26 April 2022","Revised: 19 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7659","Submission received: 9 June 2022","Accepted: 21 June 2022","Published: 23 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7660","Submission received: 11 April 2022","Revised: 15 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7661","Submission received: 29 April 2022","Revised: 7 June 2022","Accepted: 13 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7662","Submission received: 20 May 2022","Revised: 15 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7663","Submission received: 27 April 2022","Revised: 10 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7664","Submission received: 18 May 2022","Revised: 17 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7665","Submission received: 29 April 2022","Revised: 6 June 2022","Accepted: 14 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7666","Submission received: 24 May 2022","Revised: 20 June 2022","Accepted: 22 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7667","Submission received: 30 April 2022","Revised: 15 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7668","Submission received: 29 April 2022","Revised: 10 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7669","Submission received: 4 April 2022","Revised: 13 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7670","Submission received: 2 May 2022","Revised: 17 June 2022","Accepted: 21 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7671","Submission received: 26 May 2022","Revised: 15 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7672","Submission received: 23 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7673","Submission received: 31 March 2022","Revised: 6 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7674","Submission received: 3 May 2022","Revised: 9 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7675","Submission received: 23 April 2022","Revised: 15 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7676","Submission received: 23 May 2022","Revised: 15 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7677","Submission received: 29 May 2022","Revised: 17 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7678","Submission received: 17 March 2022","Revised: 12 April 2022","Accepted: 22 April 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7679","Submission received: 14 March 2022","Revised: 26 May 2022","Accepted: 28 May 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7680","Submission received: 23 May 2022","Revised: 18 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7681","Submission received: 10 May 2022","Revised: 15 June 2022","Accepted: 21 June 2022","Case Report",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7682","Submission received: 1 May 2022","Revised: 11 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7683","Submission received: 13 May 2022","Revised: 20 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7684","Submission received: 25 May 2022","Revised: 19 June 2022","Accepted: 21 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7685","Submission received: 20 May 2022","Revised: 17 June 2022","Accepted: 20 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/13/7686","Submission received: 18 May 2022","Revised: 20 June 2022","Accepted: 20 June 2022","Article",2022,"No"
