"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/17/15/5544","Submission received: 19 July 2020","Accepted: 28 July 2020","Published: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5545","Submission received: 18 June 2020","Revised: 23 July 2020","Accepted: 27 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5546","Submission received: 25 May 2020","Revised: 25 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5547","Submission received: 20 July 2020","Revised: 27 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5548","Submission received: 6 June 2020","Revised: 9 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5549","Submission received: 10 June 2020","Revised: 27 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5550","Submission received: 30 June 2020","Revised: 29 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5551","Submission received: 21 June 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5552","Submission received: 12 June 2020","Revised: 26 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5553","Submission received: 3 July 2020","Revised: 21 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5554","Submission received: 1 July 2020","Revised: 27 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5555","Submission received: 17 June 2020","Revised: 9 July 2020","Accepted: 27 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5556","Submission received: 1 June 2020","Revised: 28 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5557","Submission received: 3 July 2020","Revised: 26 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5558","Submission received: 12 June 2020","Revised: 13 July 2020","Accepted: 29 July 2020","Protocol",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5559","Submission received: 10 May 2020","Revised: 19 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5560","Submission received: 7 July 2020","Revised: 28 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5561","Submission received: 29 April 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5562","Submission received: 15 June 2020","Revised: 24 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5563","Submission received: 22 June 2020","Revised: 27 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5564","Submission received: 17 June 2020","Revised: 23 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5565","Submission received: 29 May 2020","Revised: 10 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5566","Submission received: 3 June 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5567","Submission received: 25 June 2020","Revised: 28 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5568","Submission received: 30 June 2020","Revised: 20 July 2020","Accepted: 24 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5569","Submission received: 29 June 2020","Revised: 24 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5570","Submission received: 29 June 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5571","Submission received: 24 June 2020","Revised: 22 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5572","Submission received: 26 June 2020","Revised: 24 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5573","Submission received: 6 July 2020","Revised: 27 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5574","Submission received: 20 June 2020","Revised: 15 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5575","Submission received: 15 July 2020","Revised: 29 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5576","Submission received: 8 July 2020","Revised: 29 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5577","Submission received: 18 June 2020","Revised: 29 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5578","Submission received: 24 April 2020","Revised: 23 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5579","Submission received: 27 June 2020","Revised: 20 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5580","Submission received: 13 May 2020","Revised: 22 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5581","Submission received: 27 May 2020","Revised: 11 June 2020","Accepted: 16 June 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5582","Submission received: 4 June 2020","Revised: 24 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5583","Submission received: 1 June 2020","Revised: 20 July 2020","Accepted: 30 July 2020","Brief Report",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5584","Submission received: 3 June 2020","Revised: 24 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5585","Submission received: 26 June 2020","Revised: 23 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5586","Submission received: 1 June 2020","Revised: 3 July 2020","Accepted: 7 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5587","Submission received: 11 May 2020","Revised: 2 July 2020","Accepted: 8 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5588","Submission received: 18 June 2020","Revised: 23 July 2020","Accepted: 27 July 2020","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5589","Submission received: 4 July 2020","Revised: 24 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5590","Submission received: 24 July 2020","Accepted: 30 July 2020","Published: 3 August 2020","Editorial",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5591","Submission received: 1 July 2020","Revised: 20 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5592","Submission received: 8 June 2020","Revised: 24 July 2020","Accepted: 25 July 2020","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5593","Submission received: 20 June 2020","Revised: 18 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5594","Submission received: 16 June 2020","Revised: 22 July 2020","Accepted: 30 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5595","Submission received: 11 June 2020","Revised: 22 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5596","Submission received: 30 June 2020","Revised: 19 July 2020","Accepted: 24 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5597","Submission received: 23 January 2020","Accepted: 8 July 2020","Published: 3 August 2020","Comment",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5598","Submission received: 22 June 2020","Revised: 27 July 2020","Accepted: 30 July 2020","Project Report",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5599","Submission received: 25 June 2020","Revised: 27 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5600","Submission received: 24 June 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5601","Submission received: 5 June 2020","Revised: 25 June 2020","Accepted: 25 June 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5602","Submission received: 5 June 2020","Revised: 7 July 2020","Accepted: 9 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5603","Submission received: 29 June 2020","Revised: 30 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5604","Submission received: 7 July 2020","Revised: 26 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5605","Submission received: 7 July 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5606","Submission received: 5 June 2020","Revised: 26 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5607","Submission received: 3 June 2020","Revised: 24 July 2020","Accepted: 28 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5608","Submission received: 6 June 2020","Revised: 30 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5609","Submission received: 25 June 2020","Revised: 23 July 2020","Accepted: 29 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5610","Submission received: 30 June 2020","Revised: 28 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5611","Submission received: 8 July 2020","Revised: 24 July 2020","Accepted: 26 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5612","Submission received: 10 June 2020","Revised: 1 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5613","Submission received: 11 July 2020","Revised: 29 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5614","Submission received: 30 June 2020","Revised: 23 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5615","Submission received: 20 June 2020","Revised: 1 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5616","Submission received: 9 July 2020","Accepted: 28 July 2020","Published: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5617","Submission received: 27 June 2020","Revised: 1 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5618","Submission received: 23 June 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5619","Submission received: 23 June 2020","Revised: 27 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5620","Submission received: 10 July 2020","Revised: 19 July 2020","Accepted: 21 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5621","Submission received: 16 June 2020","Revised: 25 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5622","Submission received: 9 July 2020","Revised: 30 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5623","Submission received: 30 June 2020","Revised: 30 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5624","Submission received: 8 June 2020","Revised: 13 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5625","Submission received: 29 June 2020","Revised: 29 July 2020","Accepted: 30 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5626","Submission received: 12 June 2020","Revised: 22 July 2020","Accepted: 28 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5627","Submission received: 5 June 2020","Revised: 17 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5628","Submission received: 24 June 2020","Revised: 21 July 2020","Accepted: 23 July 2020","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5629","Submission received: 14 July 2020","Revised: 30 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5630","Submission received: 3 July 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5631","Submission received: 23 May 2020","Revised: 21 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5632","Submission received: 2 July 2020","Revised: 2 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5633","Submission received: 26 May 2020","Revised: 24 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5634","Submission received: 1 June 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5635","Submission received: 30 June 2020","Revised: 2 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5636","Submission received: 29 May 2020","Revised: 30 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5637","Submission received: 12 June 2020","Revised: 15 July 2020","Accepted: 17 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5638","Submission received: 6 June 2020","Revised: 25 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5639","Submission received: 30 June 2020","Revised: 25 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5640","Submission received: 14 May 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5641","Submission received: 23 June 2020","Revised: 22 July 2020","Accepted: 24 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5642","Submission received: 16 June 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5643","Submission received: 4 July 2020","Revised: 2 August 2020","Accepted: 3 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5644","Submission received: 13 July 2020","Revised: 30 July 2020","Accepted: 2 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5645","Submission received: 3 June 2020","Revised: 10 July 2020","Accepted: 11 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5646","Submission received: 2 July 2020","Revised: 30 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5647","Submission received: 28 June 2020","Revised: 24 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5648","Submission received: 4 July 2020","Revised: 27 July 2020","Accepted: 1 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5649","Submission received: 18 May 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5650","Submission received: 11 June 2020","Revised: 21 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5651","Submission received: 3 June 2020","Revised: 30 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5652","Submission received: 20 July 2020","Revised: 3 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5653","Submission received: 29 June 2020","Revised: 26 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5654","Submission received: 15 June 2020","Revised: 27 July 2020","Accepted: 31 July 2020","Case Report",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5655","Submission received: 26 June 2020","Revised: 1 August 2020","Accepted: 3 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5656","Submission received: 3 July 2020","Revised: 27 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5657","Submission received: 23 April 2020","Revised: 1 August 2020","Accepted: 2 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5658","Submission received: 6 July 2020","Revised: 29 July 2020","Accepted: 2 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5659","Submission received: 18 June 2020","Revised: 24 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5660","Submission received: 14 July 2020","Revised: 30 July 2020","Accepted: 2 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5661","Submission received: 8 June 2020","Revised: 1 July 2020","Accepted: 31 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5662","Submission received: 28 June 2020","Revised: 28 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5663","Submission received: 30 June 2020","Revised: 23 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5664","Submission received: 10 July 2020","Revised: 1 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5665","Submission received: 7 July 2020","Revised: 29 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5666","Submission received: 21 May 2020","Revised: 2 July 2020","Accepted: 5 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5667","Submission received: 15 June 2020","Revised: 29 July 2020","Accepted: 2 August 2020","Communication",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5668","Submission received: 1 July 2020","Revised: 21 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5669","Submission received: 12 June 2020","Revised: 31 July 2020","Accepted: 3 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5670","Submission received: 15 June 2020","Revised: 30 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5671","Submission received: 29 June 2020","Revised: 3 August 2020","Accepted: 4 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5672","Submission received: 15 June 2020","Revised: 26 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5673","Submission received: 10 July 2020","Revised: 28 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5674","Submission received: 13 July 2020","Revised: 29 July 2020","Accepted: 31 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5675","Submission received: 20 July 2020","Revised: 2 August 2020","Accepted: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5676","Submission received: 15 June 2020","Revised: 25 July 2020","Accepted: 26 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5677","Submission received: 1 June 2020","Revised: 2 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5678","Submission received: 22 June 2020","Revised: 2 August 2020","Accepted: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5679","Submission received: 25 June 2020","Revised: 31 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5680","Submission received: 29 June 2020","Revised: 29 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5681","Submission received: 14 June 2020","Revised: 4 August 2020","Accepted: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5682","Submission received: 2 July 2020","Revised: 30 July 2020","Accepted: 3 August 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5683","Submission received: 20 June 2020","Revised: 25 July 2020","Accepted: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5684","Submission received: 21 June 2020","Revised: 30 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5685","Submission received: 14 May 2020","Revised: 8 June 2020","Accepted: 11 June 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5686","Submission received: 4 July 2020","Revised: 31 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5687","Submission received: 24 June 2020","Revised: 30 July 2020","Accepted: 31 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5688","Submission received: 31 May 2020","Revised: 25 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5689","Submission received: 1 July 2020","Revised: 28 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5690","Submission received: 16 June 2020","Revised: 22 July 2020","Accepted: 23 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5691","Submission received: 15 July 2020","Revised: 4 August 2020","Accepted: 5 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5692","Submission received: 30 June 2020","Revised: 4 August 2020","Accepted: 5 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5693","Submission received: 7 July 2020","Revised: 3 August 2020","Accepted: 4 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5694","Submission received: 14 July 2020","Revised: 28 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5695","Submission received: 9 July 2020","Revised: 28 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5696","Submission received: 16 July 2020","Revised: 1 August 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5697","Submission received: 18 June 2020","Revised: 27 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5698","Submission received: 30 June 2020","Revised: 26 July 2020","Accepted: 1 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5699","Submission received: 3 July 2020","Revised: 27 July 2020","Accepted: 3 August 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/16/5700","Submission received: 27 May 2020","Revised: 5 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
