"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/18/20/10983","Submission received: 29 July 2021","Revised: 4 October 2021","Accepted: 9 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10984","Submission received: 27 August 2021","Revised: 8 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10985","Submission received: 4 August 2021","Revised: 4 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10986","Submission received: 21 August 2021","Revised: 13 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10987","Submission received: 27 July 2021","Revised: 10 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10988","Submission received: 3 September 2021","Revised: 14 October 2021","Accepted: 17 October 2021","Study Protocol",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10989","Submission received: 28 September 2021","Revised: 15 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10990","Submission received: 10 September 2021","Revised: 13 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10991","Submission received: 1 September 2021","Revised: 5 October 2021","Accepted: 14 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10992","Submission received: 18 September 2021","Revised: 7 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10993","Submission received: 22 September 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10994","Submission received: 31 August 2021","Revised: 4 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10995","Submission received: 12 September 2021","Revised: 12 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10996","Submission received: 31 August 2021","Revised: 11 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10997","Submission received: 23 August 2021","Revised: 13 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10998","Submission received: 30 August 2021","Revised: 11 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10999","Submission received: 16 August 2021","Revised: 5 October 2021","Accepted: 12 October 2021","Communication",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/11000","Submission received: 15 September 2021","Revised: 14 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/11001","Submission received: 18 August 2021","Revised: 3 October 2021","Accepted: 9 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/11002","Submission received: 23 August 2021","Revised: 12 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11003","Submission received: 15 September 2021","Revised: 13 October 2021","Accepted: 14 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11004","Submission received: 2 July 2021","Revised: 14 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11005","Submission received: 9 August 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11006","Submission received: 1 August 2021","Revised: 1 October 2021","Accepted: 4 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11007","Submission received: 31 August 2021","Revised: 4 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11008","Submission received: 23 September 2021","Revised: 8 October 2021","Accepted: 13 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11009","Submission received: 2 September 2021","Revised: 13 October 2021","Accepted: 15 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11010","Submission received: 17 September 2021","Revised: 6 October 2021","Accepted: 6 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11011","Submission received: 28 September 2021","Revised: 15 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11012","Submission received: 23 September 2021","Revised: 12 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11013","Submission received: 16 September 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11014","Submission received: 3 September 2021","Revised: 14 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11015","Submission received: 14 June 2021","Revised: 29 September 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11016","Submission received: 1 August 2021","Revised: 8 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11017","Submission received: 7 September 2021","Revised: 14 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11018","Submission received: 8 September 2021","Revised: 15 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11019","Submission received: 17 August 2021","Revised: 13 October 2021","Accepted: 14 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11020","Submission received: 8 October 2021","Revised: 15 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11021","Submission received: 3 August 2021","Revised: 13 October 2021","Accepted: 15 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11022","Submission received: 23 August 2021","Revised: 15 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11023","Submission received: 6 September 2021","Revised: 17 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11024","Submission received: 18 September 2021","Revised: 12 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11025","Submission received: 24 August 2021","Revised: 8 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11026","Submission received: 10 September 2021","Revised: 7 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11027","Submission received: 8 September 2021","Revised: 10 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11028","Submission received: 31 August 2021","Revised: 28 September 2021","Accepted: 8 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11029","Submission received: 31 August 2021","Revised: 1 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11030","Submission received: 28 September 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11031","Submission received: 9 July 2021","Revised: 4 September 2021","Accepted: 7 September 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11032","Submission received: 3 September 2021","Revised: 12 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11033","Submission received: 15 September 2021","Revised: 13 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11034","Submission received: 31 August 2021","Revised: 13 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11035","Submission received: 16 September 2021","Revised: 10 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11036","Submission received: 23 August 2021","Revised: 15 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11037","Submission received: 26 July 2021","Revised: 8 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11038","Submission received: 29 July 2021","Revised: 30 August 2021","Accepted: 2 September 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11039","Submission received: 22 September 2021","Revised: 5 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11040","Submission received: 29 September 2021","Revised: 15 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11041","Submission received: 16 September 2021","Revised: 12 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11042","Submission received: 26 August 2021","Revised: 6 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11043","Submission received: 30 August 2021","Revised: 14 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11044","Submission received: 2 September 2021","Revised: 9 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11045","Submission received: 9 September 2021","Revised: 15 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11046","Submission received: 30 August 2021","Revised: 9 October 2021","Accepted: 12 October 2021","Systematic Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11047","Submission received: 27 September 2021","Revised: 16 October 2021","Accepted: 19 October 2021","Systematic Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11048","Submission received: 29 July 2021","Revised: 1 October 2021","Accepted: 10 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11049","Submission received: 12 September 2021","Revised: 16 October 2021","Accepted: 17 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11050","Submission received: 7 August 2021","Revised: 9 October 2021","Accepted: 14 October 2021","Commentary",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11051","Submission received: 17 August 2021","Revised: 16 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11052","Submission received: 31 August 2021","Revised: 10 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11053","Submission received: 10 September 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11054","Submission received: 17 August 2021","Revised: 17 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11055","Submission received: 5 September 2021","Revised: 14 October 2021","Accepted: 15 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11056","Submission received: 8 September 2021","Revised: 17 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11057","Submission received: 30 August 2021","Revised: 4 October 2021","Accepted: 5 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11058","Submission received: 17 September 2021","Revised: 13 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11059","Submission received: 23 September 2021","Revised: 12 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11060","Submission received: 7 September 2021","Revised: 15 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11061","Submission received: 18 September 2021","Revised: 11 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11062","Submission received: 9 October 2021","Accepted: 15 October 2021","Published: 21 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11063","Submission received: 30 August 2021","Revised: 14 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11064","Submission received: 21 August 2021","Revised: 14 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11065","Submission received: 29 July 2021","Revised: 11 September 2021","Accepted: 22 September 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11066","Submission received: 28 August 2021","Revised: 7 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11067","Submission received: 24 September 2021","Revised: 11 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11068","Submission received: 21 September 2021","Revised: 15 October 2021","Accepted: 19 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11069","Submission received: 1 September 2021","Revised: 9 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11070","Submission received: 1 September 2021","Revised: 13 October 2021","Accepted: 18 October 2021","Viewpoint",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11071","Submission received: 31 August 2021","Revised: 14 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11072","Submission received: 30 August 2021","Revised: 11 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11073","Submission received: 7 September 2021","Revised: 7 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11074","Submission received: 30 August 2021","Revised: 13 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11075","Submission received: 10 August 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11076","Submission received: 29 September 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11077","Submission received: 2 September 2021","Revised: 14 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11078","Submission received: 31 August 2021","Revised: 15 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11079","Submission received: 8 September 2021","Revised: 13 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11080","Submission received: 14 August 2021","Revised: 7 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11081","Submission received: 5 September 2021","Revised: 12 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11082","Submission received: 9 September 2021","Revised: 13 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11083","Submission received: 18 September 2021","Revised: 9 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11084","Submission received: 17 August 2021","Revised: 16 October 2021","Accepted: 17 October 2021","Systematic Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11085","Submission received: 18 September 2021","Revised: 6 October 2021","Accepted: 7 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11086","Submission received: 23 September 2021","Revised: 16 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11087","Submission received: 1 August 2021","Revised: 3 October 2021","Accepted: 11 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11088","Submission received: 5 September 2021","Revised: 15 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11089","Submission received: 15 September 2021","Revised: 10 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11090","Submission received: 5 September 2021","Revised: 14 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11091","Submission received: 7 October 2021","Revised: 17 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11092","Submission received: 21 July 2021","Revised: 14 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11093","Submission received: 11 September 2021","Revised: 9 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11094","Submission received: 1 September 2021","Revised: 4 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11095","Submission received: 5 October 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11096","Submission received: 21 September 2021","Revised: 19 October 2021","Accepted: 19 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11097","Submission received: 3 September 2021","Revised: 5 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11098","Submission received: 6 October 2021","Revised: 19 October 2021","Accepted: 20 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11099","Submission received: 30 September 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11100","Submission received: 29 September 2021","Revised: 19 October 2021","Accepted: 20 October 2021","Systematic Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11101","Submission received: 1 September 2021","Revised: 11 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11102","Submission received: 1 October 2021","Revised: 16 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11103","Submission received: 2 September 2021","Revised: 14 October 2021","Accepted: 20 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11104","Submission received: 10 September 2021","Revised: 4 October 2021","Accepted: 7 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11105","Submission received: 15 July 2021","Revised: 20 October 2021","Accepted: 20 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11106","Submission received: 12 August 2021","Revised: 30 September 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11107","Submission received: 8 September 2021","Revised: 18 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11108","Submission received: 3 September 2021","Revised: 13 October 2021","Accepted: 19 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11109","Submission received: 2 August 2021","Revised: 8 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11110","Submission received: 11 September 2021","Revised: 21 October 2021","Accepted: 21 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11111","Submission received: 11 September 2021","Revised: 12 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11112","Submission received: 26 September 2021","Revised: 15 October 2021","Accepted: 20 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11113","Submission received: 15 July 2021","Revised: 8 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/21/11114","Submission received: 17 September 2021","Revised: 19 October 2021","Accepted: 21 October 2021","Article",2022,"No"
