"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/20/1/453","Submission received: 18 October 2022","Revised: 12 December 2022","Accepted: 26 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/454","Submission received: 23 November 2022","Revised: 16 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/455","Submission received: 2 December 2022","Revised: 21 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/456","Submission received: 24 October 2022","Revised: 14 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/457","Submission received: 18 October 2022","Revised: 16 December 2022","Accepted: 21 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/458","Submission received: 30 September 2022","Revised: 17 December 2022","Accepted: 20 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/459","Submission received: 7 December 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/460","Submission received: 13 October 2022","Revised: 19 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/461","Submission received: 21 November 2022","Revised: 12 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/462","Submission received: 21 October 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Protocol",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/463","Submission received: 13 November 2022","Revised: 23 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/464","Submission received: 7 December 2022","Revised: 22 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/465","Submission received: 17 October 2022","Revised: 20 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/466","Submission received: 27 October 2022","Revised: 13 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/467","Submission received: 22 November 2022","Revised: 20 December 2022","Accepted: 26 December 2022","Case Report",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/468","Submission received: 15 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/469","Submission received: 3 October 2022","Revised: 13 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/470","Submission received: 6 December 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/471","Submission received: 15 November 2022","Revised: 21 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/472","Submission received: 28 November 2022","Revised: 23 December 2022","Accepted: 26 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/473","Submission received: 9 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/474","Submission received: 17 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/475","Submission received: 14 November 2022","Revised: 23 December 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/476","Submission received: 12 November 2022","Revised: 23 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/477","Submission received: 10 November 2022","Revised: 25 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/478","Submission received: 17 November 2022","Revised: 16 December 2022","Accepted: 22 December 2022","Systematic Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/479","Submission received: 31 October 2022","Revised: 18 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/480","Submission received: 3 December 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/481","Submission received: 20 October 2022","Revised: 19 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/482","Submission received: 8 November 2022","Revised: 9 December 2022","Accepted: 21 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/483","Submission received: 30 September 2022","Revised: 3 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/484","Submission received: 6 November 2022","Revised: 14 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/485","Submission received: 11 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/486","Submission received: 14 November 2022","Revised: 19 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/487","Submission received: 21 November 2022","Revised: 20 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/488","Submission received: 17 November 2022","Revised: 15 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/489","Submission received: 9 December 2022","Revised: 22 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/490","Submission received: 27 October 2022","Revised: 20 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/491","Submission received: 18 November 2022","Revised: 14 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/492","Submission received: 30 November 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/493","Submission received: 7 December 2022","Revised: 22 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/494","Submission received: 26 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/495","Submission received: 11 November 2022","Revised: 16 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/496","Submission received: 5 December 2022","Revised: 21 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/497","Submission received: 17 November 2022","Revised: 16 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/498","Submission received: 26 November 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/499","Submission received: 1 November 2022","Revised: 16 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/500","Submission received: 14 November 2022","Revised: 16 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/501","Submission received: 10 October 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/502","Submission received: 14 November 2022","Revised: 21 December 2022","Accepted: 23 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/503","Submission received: 23 November 2022","Revised: 19 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/504","Submission received: 23 November 2022","Revised: 12 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/505","Submission received: 4 November 2022","Revised: 15 December 2022","Accepted: 23 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/506","Submission received: 30 November 2022","Revised: 21 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/507","Submission received: 20 November 2022","Revised: 20 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/508","Submission received: 6 October 2022","Revised: 19 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/509","Submission received: 30 November 2022","Revised: 25 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/510","Submission received: 10 November 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/511","Submission received: 14 November 2022","Revised: 21 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/512","Submission received: 11 October 2022","Revised: 19 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/513","Submission received: 20 October 2022","Revised: 13 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/514","Submission received: 26 November 2022","Revised: 16 December 2022","Accepted: 23 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/515","Submission received: 19 November 2022","Revised: 22 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/516","Submission received: 21 November 2022","Revised: 23 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/517","Submission received: 13 December 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/518","Submission received: 26 October 2022","Revised: 23 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/519","Submission received: 15 September 2022","Revised: 28 October 2022","Accepted: 5 November 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/520","Submission received: 21 November 2022","Revised: 21 December 2022","Accepted: 26 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/521","Submission received: 24 October 2022","Revised: 20 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/522","Submission received: 31 October 2022","Revised: 12 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/523","Submission received: 28 September 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Study Protocol",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/524","Submission received: 30 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/525","Submission received: 7 November 2022","Revised: 22 December 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/526","Submission received: 25 September 2022","Revised: 22 November 2022","Accepted: 4 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/527","Submission received: 20 October 2022","Revised: 19 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/528","Submission received: 1 December 2022","Revised: 22 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/529","Submission received: 1 December 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/530","Submission received: 26 October 2022","Revised: 19 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/531","Submission received: 14 November 2022","Revised: 21 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/532","Submission received: 30 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/533","Submission received: 25 November 2022","Revised: 22 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/534","Submission received: 28 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/535","Submission received: 7 December 2022","Revised: 19 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/536","Submission received: 28 November 2022","Revised: 22 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/537","Submission received: 18 November 2022","Revised: 22 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/538","Submission received: 10 October 2022","Revised: 25 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/539","Submission received: 6 December 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/540","Submission received: 25 October 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/541","Submission received: 8 December 2022","Revised: 26 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/542","Submission received: 22 November 2022","Revised: 20 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/543","Submission received: 18 October 2022","Revised: 23 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/544","Submission received: 22 November 2022","Revised: 19 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/545","Submission received: 29 October 2022","Revised: 16 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/546","Submission received: 28 October 2022","Revised: 19 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/547","Submission received: 21 November 2022","Revised: 21 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/548","Submission received: 9 November 2022","Revised: 18 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/549","Submission received: 21 September 2022","Revised: 12 December 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/550","Submission received: 11 November 2022","Revised: 10 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/551","Submission received: 17 December 2022","Accepted: 23 December 2022","Published: 29 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/552","Submission received: 27 October 2022","Revised: 15 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/553","Submission received: 5 October 2022","Revised: 3 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/554","Submission received: 14 October 2022","Revised: 12 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/555","Submission received: 9 December 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/556","Submission received: 3 October 2022","Revised: 26 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/557","Submission received: 29 November 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/558","Submission received: 11 November 2022","Revised: 21 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/559","Submission received: 29 November 2022","Accepted: 25 December 2022","Published: 29 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/560","Submission received: 25 October 2022","Revised: 16 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/561","Submission received: 9 November 2022","Revised: 21 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/562","Submission received: 27 November 2022","Revised: 23 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/563","Submission received: 25 October 2022","Revised: 19 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/564","Submission received: 15 October 2022","Revised: 15 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/565","Submission received: 24 November 2022","Revised: 22 December 2022","Accepted: 27 December 2022","Brief Report",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/566","Submission received: 24 October 2022","Revised: 25 November 2022","Accepted: 24 December 2022","Protocol",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/567","Submission received: 15 November 2022","Revised: 23 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/568","Submission received: 6 December 2022","Revised: 27 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/569","Submission received: 11 November 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/570","Submission received: 27 August 2022","Revised: 27 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/571","Submission received: 30 November 2022","Revised: 21 December 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/572","Submission received: 17 November 2022","Revised: 17 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/573","Submission received: 4 November 2022","Revised: 17 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/574","Submission received: 24 November 2022","Revised: 21 December 2022","Accepted: 28 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/575","Submission received: 28 November 2022","Revised: 25 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/576","Submission received: 24 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/577","Submission received: 22 November 2022","Revised: 23 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/578","Submission received: 29 October 2022","Revised: 16 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/579","Submission received: 30 November 2022","Revised: 26 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/580","Submission received: 17 October 2022","Revised: 19 December 2022","Accepted: 22 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/581","Submission received: 23 November 2022","Revised: 20 December 2022","Accepted: 26 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/582","Submission received: 16 November 2022","Revised: 22 December 2022","Accepted: 27 December 2022","Article",2024,"Section"
